Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:57","Oct 20, 2020, 08:13","15 mins, 39 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 20, 2020, 08:18","Oct 20, 2020, 08:44","26 mins, 6 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,RUNNING,"Oct 20, 2020, 08:44",-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 07:59","34 mins, 2 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 07:53","28 mins, 14 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 20, 2020, 08:38",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 20, 2020, 01:30","Oct 20, 2020, 05:52","4 hrs, 22 mins, 36 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 20, 2020, 07:53",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 20, 2020, 08:45",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 08:23","58 mins, 27 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 20, 2020, 04:53","Oct 20, 2020, 05:24","31 mins, 39 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 20, 2020, 05:24","Oct 20, 2020, 07:24","2 hrs, 0 mins, 0 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 20, 2020, 08:23","Oct 20, 2020, 08:24","1 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 20, 2020, 04:50","Oct 20, 2020, 04:53","3 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 08:18","53 mins, 48 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 07:57","32 mins, 55 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:59","Oct 20, 2020, 08:13","14 mins, 50 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 20, 2020, 08:13","Oct 20, 2020, 08:38","24 mins, 40 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:52","Oct 20, 2020, 08:35","43 mins, 6 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 07:52","27 mins, 17 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 20, 2020, 07:24","Oct 20, 2020, 08:45","1 hrs, 20 mins, 21 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 20, 2020, 08:13",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 20, 2020, 08:35",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 20, 2020, 08:24",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
