Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:05","Aug 19, 2020, 07:12","7 mins, 23 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:30","Aug 19, 2020, 07:41","11 mins, 13 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 19, 2020, 08:59","Aug 19, 2020, 10:07","1 hrs, 7 mins, 50 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 19, 2020, 06:36","Aug 19, 2020, 07:18","42 mins, 13 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 19, 2020, 08:40","Aug 19, 2020, 09:01","21 mins, 21 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 19, 2020, 06:36","Aug 19, 2020, 06:58","21 mins, 39 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 19, 2020, 08:24","Aug 19, 2020, 08:40","15 mins, 24 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 19, 2020, 08:14","Aug 19, 2020, 08:24","10 mins, 5 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 19, 2020, 10:07","Aug 19, 2020, 10:24","16 mins, 44 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:42","Aug 19, 2020, 08:07","24 mins, 30 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 19, 2020, 09:56","Aug 19, 2020, 10:38","41 mins, 45 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 19, 2020, 01:30","Aug 19, 2020, 05:32","4 hrs, 1 mins, 30 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 19, 2020, 06:36","Aug 19, 2020, 11:15","4 hrs, 38 mins, 57 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:41","Aug 19, 2020, 08:59","1 hrs, 17 mins, 26 secs"
