Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:43","Oct 19, 2020, 07:59","16 mins, 15 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:58","Oct 19, 2020, 08:26","28 mins, 29 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Oct 19, 2020, 08:26","Oct 19, 2020, 09:04","38 mins, 1 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:45","35 mins, 1 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Oct 19, 2020, 09:48","Oct 19, 2020, 10:01","12 mins, 55 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:38","28 mins, 3 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Oct 19, 2020, 09:28","Oct 19, 2020, 09:48","19 mins, 50 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Oct 19, 2020, 09:00","Oct 19, 2020, 09:28","27 mins, 29 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 09:04","Oct 19, 2020, 09:19","14 mins, 38 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 08:13","Oct 19, 2020, 08:46","32 mins, 47 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Oct 19, 2020, 09:31","Oct 19, 2020, 10:10","39 mins, 13 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 19, 2020, 01:30","Oct 19, 2020, 05:38","4 hrs, 8 mins, 2 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:38","Oct 19, 2020, 09:22","1 hrs, 43 mins, 25 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Oct 19, 2020, 08:30","Oct 19, 2020, 09:55","1 hrs, 24 mins, 29 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 08:00","50 mins, 7 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 04:55","Oct 19, 2020, 05:20","25 mins, 36 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 19, 2020, 05:20","Oct 19, 2020, 07:10","1 hrs, 49 mins, 53 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 19, 2020, 08:00","Oct 19, 2020, 08:02","1 mins, 56 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 19, 2020, 04:50","Oct 19, 2020, 04:55","4 mins, 44 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:58","47 mins, 51 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:43","32 mins, 28 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:45","Oct 19, 2020, 07:58","13 mins, 10 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 19, 2020, 08:46","Oct 19, 2020, 09:00","14 mins, 15 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:59","Oct 19, 2020, 08:13","14 mins, 35 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 19, 2020, 09:22","Oct 19, 2020, 09:31","9 mins, 38 secs"
