Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:54","Sep 23, 2020, 08:02","7 mins, 59 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 23, 2020, 08:10","Sep 23, 2020, 08:34","24 mins, 44 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:26","Sep 23, 2020, 08:06","39 mins, 38 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:26","Sep 23, 2020, 07:51","25 mins, 1 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Sep 23, 2020, 08:37",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 23, 2020, 01:30","Sep 23, 2020, 05:59","4 hrs, 28 mins, 58 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 23, 2020, 07:26",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 23, 2020, 08:34",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 23, 2020, 07:26","Sep 23, 2020, 08:20","53 mins, 17 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 23, 2020, 04:53","Sep 23, 2020, 05:19","25 mins, 51 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 23, 2020, 05:19","Sep 23, 2020, 07:26","2 hrs, 7 mins, 13 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 23, 2020, 08:20","Sep 23, 2020, 08:21","1 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 23, 2020, 04:50","Sep 23, 2020, 04:53","3 mins, 9 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:26","Sep 23, 2020, 08:10","43 mins, 25 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:26","Sep 23, 2020, 07:54","28 mins, 10 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 23, 2020, 08:06","Sep 23, 2020, 08:15","9 mins, 31 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,FAILED,"Sep 23, 2020, 08:02","Sep 23, 2020, 08:30","27 mins, 17 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:54","Sep 23, 2020, 08:33","39 mins, 42 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 23, 2020, 07:26","Sep 23, 2020, 07:54","27 mins, 17 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 23, 2020, 08:15",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 23, 2020, 07:51",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 23, 2020, 08:33",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 23, 2020, 08:21",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
