Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 16, 2020, 08:03","Oct 16, 2020, 08:14","11 mins, 45 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 16, 2020, 09:14","Oct 16, 2020, 09:22","7 mins, 30 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 16, 2020, 08:06","Oct 16, 2020, 08:33","27 mins, 20 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 16, 2020, 09:23","Oct 16, 2020, 09:32","9 mins, 44 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:52","Oct 16, 2020, 08:37","44 mins, 53 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 07:52","27 mins, 34 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 08:55","1 hrs, 30 mins, 10 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 16, 2020, 08:14","Oct 16, 2020, 10:16","2 hrs, 1 mins, 18 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 16, 2020, 08:37","Oct 16, 2020, 10:24","1 hrs, 46 mins, 57 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 16, 2020, 10:24","Oct 16, 2020, 11:25","1 hrs, 1 mins, 27 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 16, 2020, 11:55","Oct 16, 2020, 12:30","34 mins, 41 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Oct 16, 2020, 11:25","Oct 16, 2020, 11:55","29 mins, 43 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,RUNNING,"Oct 16, 2020, 11:25",-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 16, 2020, 08:22","Oct 16, 2020, 09:26","1 hrs, 4 mins, 32 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 16, 2020, 10:41","Oct 16, 2020, 10:41","0 mins, 2 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 16, 2020, 10:32","Oct 16, 2020, 10:41","8 mins, 59 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 16, 2020, 10:27","Oct 16, 2020, 10:32","5 mins, 33 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 16, 2020, 09:26","Oct 16, 2020, 10:27","1 hrs, 0 mins, 9 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
