Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:05","Aug 19, 2020, 07:12","7 mins, 23 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:30","Aug 19, 2020, 07:41","11 mins, 13 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 19, 2020, 06:36","Aug 19, 2020, 07:18","42 mins, 13 secs"
COMPACTION,CHU_COMPACTION,RUNNING,"Aug 19, 2020, 08:40",-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 19, 2020, 06:36","Aug 19, 2020, 06:58","21 mins, 39 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 19, 2020, 08:24","Aug 19, 2020, 08:40","15 mins, 24 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 19, 2020, 08:14","Aug 19, 2020, 08:24","10 mins, 5 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 19, 2020, 07:42","Aug 19, 2020, 08:07","24 mins, 30 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 19, 2020, 01:30","Aug 19, 2020, 05:32","4 hrs, 1 mins, 30 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 19, 2020, 06:36",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 19, 2020, 07:41",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 19, 2020, 06:36","Aug 19, 2020, 07:08","32 mins, 19 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 19, 2020, 04:52","Aug 19, 2020, 05:20","28 mins, 19 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 19, 2020, 05:20","Aug 19, 2020, 06:36","1 hrs, 15 mins, 38 secs"
