Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:08","Aug 16, 2020, 07:20","12 mins, 12 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:27","Aug 16, 2020, 07:42","15 mins, 2 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:30","47 mins, 18 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:08","25 mins, 37 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Aug 16, 2020, 08:34",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:58","Aug 16, 2020, 08:23","25 mins, 39 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 16, 2020, 01:30","Aug 16, 2020, 05:49","4 hrs, 18 mins, 16 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 16, 2020, 06:42",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 16, 2020, 07:42",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:10","27 mins, 38 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 04:53","Aug 16, 2020, 05:26","32 mins, 55 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 16, 2020, 05:26","Aug 16, 2020, 06:42","1 hrs, 16 mins, 26 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 16, 2020, 07:10","Aug 16, 2020, 07:12","2 mins, 7 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 16, 2020, 04:50","Aug 16, 2020, 04:53","2 mins, 55 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:27","44 mins, 47 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:08","25 mins, 56 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:30","Aug 16, 2020, 07:37","7 mins, 29 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 16, 2020, 08:23","Aug 16, 2020, 08:34","10 mins, 42 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:20","Aug 16, 2020, 07:58","37 mins, 5 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:11","Aug 16, 2020, 08:19","1 hrs, 7 mins, 42 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:11","28 mins, 54 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 16, 2020, 07:37",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 16, 2020, 07:08",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 16, 2020, 08:19",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
