Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:41","Oct 08, 2020, 07:53","12 mins, 1 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 08, 2020, 08:06","Oct 08, 2020, 08:42","35 mins, 26 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Oct 08, 2020, 08:42","Oct 08, 2020, 09:26","44 mins, 39 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:56","43 mins, 53 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Oct 08, 2020, 10:23","Oct 08, 2020, 10:52","28 mins, 46 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:40","27 mins, 39 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Oct 08, 2020, 09:59","Oct 08, 2020, 10:23","23 mins, 58 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Oct 08, 2020, 09:27","Oct 08, 2020, 09:59","32 mins, 17 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 09:26","Oct 08, 2020, 09:47","20 mins, 24 secs"
COMPACTION,FLAT_FILE_COMPACTION,FAILED,"Oct 08, 2020, 08:22","Oct 08, 2020, 09:04","42 mins, 9 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Oct 08, 2020, 09:28","Oct 08, 2020, 10:02","34 mins, 12 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 08, 2020, 01:30","Oct 08, 2020, 05:16","3 hrs, 46 mins, 49 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:40","Oct 08, 2020, 09:11","1 hrs, 30 mins, 59 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Oct 08, 2020, 08:40","Oct 08, 2020, 10:02","1 hrs, 21 mins, 59 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 08:04","52 mins, 13 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 04:52","Oct 08, 2020, 05:18","25 mins, 33 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 08, 2020, 05:18","Oct 08, 2020, 07:12","1 hrs, 54 mins, 20 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 08, 2020, 08:04","Oct 08, 2020, 08:06","1 mins, 56 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 08, 2020, 04:50","Oct 08, 2020, 04:52","2 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 08:06","53 mins, 59 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:41","28 mins, 49 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:56","Oct 08, 2020, 08:09","12 mins, 58 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 08, 2020, 09:10","Oct 08, 2020, 09:27","16 mins, 56 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:53","Oct 08, 2020, 08:22","28 mins, 59 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 08, 2020, 09:11","Oct 08, 2020, 09:28","16 mins, 55 secs"
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 08, 2020, 07:38","Oct 08, 2020, 08:30","52 mins, 19 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:38","25 mins, 59 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 08:40","1 hrs, 27 mins, 28 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 08, 2020, 08:09","Oct 08, 2020, 09:56","1 hrs, 46 mins, 34 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 08, 2020, 08:47","Oct 08, 2020, 10:11","1 hrs, 24 mins, 29 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 08, 2020, 10:52","Oct 08, 2020, 11:52","1 hrs, 0 mins, 14 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 08, 2020, 13:39","Oct 08, 2020, 14:44","1 hrs, 4 mins, 35 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Oct 08, 2020, 11:52","Oct 08, 2020, 13:39","1 hrs, 46 mins, 51 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 08, 2020, 11:52","Oct 08, 2020, 14:35","2 hrs, 42 mins, 57 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 08, 2020, 08:06","Oct 08, 2020, 09:36","1 hrs, 29 mins, 42 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 08, 2020, 10:35","Oct 08, 2020, 10:35","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 08, 2020, 10:26","Oct 08, 2020, 10:35","9 mins, 7 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,RUNNING,"Oct 08, 2020, 14:35",-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 08, 2020, 09:36","Oct 08, 2020, 10:26","49 mins, 56 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
