Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:48","Sep 01, 2020, 06:56","8 mins, 0 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:18","Sep 01, 2020, 07:33","15 mins, 39 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 07:05","43 mins, 1 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:50","27 mins, 44 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Sep 01, 2020, 08:23",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:36","Sep 01, 2020, 08:08","32 mins, 7 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 01, 2020, 01:30","Sep 01, 2020, 05:54","4 hrs, 24 mins, 8 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 01, 2020, 06:22",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 01, 2020, 07:34",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:55","32 mins, 2 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 04:51","Sep 01, 2020, 05:17","25 mins, 9 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 01, 2020, 05:17","Sep 01, 2020, 06:22","1 hrs, 5 mins, 49 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 01, 2020, 06:55","Sep 01, 2020, 06:57","1 mins, 59 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 01, 2020, 04:50","Sep 01, 2020, 04:51","1 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 07:18","55 mins, 21 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:48","25 mins, 36 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:06","Sep 01, 2020, 07:14","8 mins, 50 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 01, 2020, 08:08","Sep 01, 2020, 08:23","15 mins, 30 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:56","Sep 01, 2020, 07:36","39 mins, 39 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:49","Sep 01, 2020, 07:45","56 mins, 12 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:49","26 mins, 48 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 01, 2020, 07:14",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 01, 2020, 06:50",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 01, 2020, 07:46",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 01, 2020, 06:57","Sep 01, 2020, 07:52","55 mins, 16 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 01, 2020, 07:52",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
