Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:02","Aug 17, 2020, 07:13","10 mins, 46 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:26","Aug 17, 2020, 07:37","11 mins, 34 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 17, 2020, 09:20","Aug 17, 2020, 10:19","58 mins, 45 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 07:19","45 mins, 58 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 17, 2020, 08:24","Aug 17, 2020, 08:48","24 mins, 2 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 06:57","24 mins, 1 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 17, 2020, 08:15","Aug 17, 2020, 08:24","8 mins, 57 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 17, 2020, 08:06","Aug 17, 2020, 08:15","9 mins, 17 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 17, 2020, 10:19","Aug 17, 2020, 10:40","20 mins, 52 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:34","Aug 17, 2020, 07:58","24 mins, 35 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 17, 2020, 09:52","Aug 17, 2020, 10:28","35 mins, 48 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 17, 2020, 01:30","Aug 17, 2020, 05:43","4 hrs, 12 mins, 20 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 10:59","4 hrs, 26 mins, 0 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:37","Aug 17, 2020, 09:20","1 hrs, 42 mins, 44 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 07:13","39 mins, 47 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 17, 2020, 04:52","Aug 17, 2020, 05:21","29 mins, 1 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 17, 2020, 05:21","Aug 17, 2020, 06:33","1 hrs, 12 mins, 1 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 17, 2020, 07:13","Aug 17, 2020, 07:16","2 mins, 49 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 17, 2020, 04:50","Aug 17, 2020, 04:52","2 mins, 3 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 07:26","52 mins, 37 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 07:02","28 mins, 59 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:19","Aug 17, 2020, 07:28","8 mins, 34 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:58","Aug 17, 2020, 08:06","7 mins, 42 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:13","Aug 17, 2020, 07:34","20 mins, 39 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 17, 2020, 09:40","Aug 17, 2020, 09:52","12 mins, 37 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:59","Aug 17, 2020, 07:48","49 mins, 35 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:33","Aug 17, 2020, 06:59","25 mins, 36 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:28","Aug 17, 2020, 09:46","2 hrs, 18 mins, 11 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 17, 2020, 06:57","Aug 17, 2020, 09:40","2 hrs, 42 mins, 22 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 17, 2020, 07:48","Aug 17, 2020, 09:56","2 hrs, 7 mins, 38 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 17, 2020, 10:59","Aug 17, 2020, 11:53","53 mins, 38 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,RUNNING,"Aug 17, 2020, 12:21",-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Aug 17, 2020, 11:53","Aug 17, 2020, 12:21","28 mins, 2 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,SUCCEEDED,"Aug 17, 2020, 03:53","Aug 17, 2020, 04:08","15 mins, 7 secs"
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 17, 2020, 11:53","Aug 17, 2020, 12:30","37 mins, 7 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 17, 2020, 07:16","Aug 17, 2020, 08:05","49 mins, 39 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Aug 17, 2020, 10:53","Aug 17, 2020, 10:53","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 17, 2020, 10:19","Aug 17, 2020, 10:53","34 mins, 46 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,SUCCEEDED,"Aug 17, 2020, 03:53","Aug 17, 2020, 04:01","8 mins, 1 secs"
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,RUNNING,"Aug 17, 2020, 12:30",-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 17, 2020, 08:05","Aug 17, 2020, 10:19","2 hrs, 13 mins, 10 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 17, 2020, 04:01","Aug 17, 2020, 07:40","3 hrs, 39 mins, 31 secs"
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
