Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:47","Oct 07, 2020, 07:56","9 mins, 45 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 07, 2020, 08:28",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:19","Oct 07, 2020, 07:54","35 mins, 53 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:19","Oct 07, 2020, 07:46","27 mins, 7 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 07, 2020, 08:21",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 07, 2020, 01:30","Oct 07, 2020, 05:31","4 hrs, 1 mins, 0 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 07, 2020, 07:46",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 07, 2020, 07:19","Oct 07, 2020, 08:12","53 mins, 18 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 07, 2020, 04:52","Oct 07, 2020, 05:21","28 mins, 27 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 07, 2020, 05:21","Oct 07, 2020, 07:19","1 hrs, 57 mins, 51 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 07, 2020, 08:12","Oct 07, 2020, 08:15","3 mins, 8 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 07, 2020, 04:50","Oct 07, 2020, 04:52","2 mins, 9 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:19","Oct 07, 2020, 08:28","1 hrs, 9 mins, 43 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:19","Oct 07, 2020, 07:47","28 mins, 2 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:54","Oct 07, 2020, 08:09","14 mins, 11 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:56","Oct 07, 2020, 08:21","25 mins, 5 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:45","Oct 07, 2020, 08:25","40 mins, 33 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 07, 2020, 07:19","Oct 07, 2020, 07:45","26 mins, 1 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 07, 2020, 07:19",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 07, 2020, 08:09",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 07, 2020, 08:25",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 07, 2020, 08:15",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
