Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:01","Sep 07, 2020, 07:11","10 mins, 4 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:22","Sep 07, 2020, 07:38","16 mins, 15 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:23","47 mins, 42 secs"
COMPACTION,CHU_COMPACTION,RUNNING,"Sep 07, 2020, 08:32",-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:02","26 mins, 47 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:20","Sep 07, 2020, 08:32","11 mins, 16 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:08","Sep 07, 2020, 08:20","12 mins, 29 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:31","Sep 07, 2020, 08:01","29 mins, 44 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 07, 2020, 01:30","Sep 07, 2020, 06:05","4 hrs, 35 mins, 1 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 07, 2020, 06:35",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 07, 2020, 07:38",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:03","28 mins, 26 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 04:53","Sep 07, 2020, 05:24","30 mins, 57 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 07, 2020, 05:24","Sep 07, 2020, 06:35","1 hrs, 10 mins, 36 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 07, 2020, 07:03","Sep 07, 2020, 07:04","0 mins, 58 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 07, 2020, 04:50","Sep 07, 2020, 04:53","3 mins, 2 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:22","47 mins, 13 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:01","25 mins, 35 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:23","Sep 07, 2020, 07:32","9 mins, 13 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:01","Sep 07, 2020, 08:08","6 mins, 44 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:11","Sep 07, 2020, 07:31","20 mins, 43 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 07, 2020, 07:01","Sep 07, 2020, 08:06","1 hrs, 4 mins, 39 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:01","26 mins, 20 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 07, 2020, 07:32",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 07, 2020, 07:02",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 07, 2020, 08:23",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 07, 2020, 07:04","Sep 07, 2020, 07:59","54 mins, 23 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 07, 2020, 07:59",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
