Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 15, 2020, 08:08","Oct 15, 2020, 08:20","12 mins, 39 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 15, 2020, 08:29",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 15, 2020, 07:36","Oct 15, 2020, 08:22","45 mins, 36 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 15, 2020, 07:36","Oct 15, 2020, 08:05","28 mins, 52 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 15, 2020, 08:34",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 15, 2020, 01:30","Oct 15, 2020, 05:46","4 hrs, 15 mins, 57 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 15, 2020, 08:05",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 15, 2020, 08:38",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 15, 2020, 07:36","Oct 15, 2020, 08:29","53 mins, 8 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 15, 2020, 04:55","Oct 15, 2020, 05:29","34 mins, 52 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 15, 2020, 05:29","Oct 15, 2020, 07:36","2 hrs, 6 mins, 29 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 15, 2020, 08:29","Oct 15, 2020, 08:30","1 mins, 4 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 15, 2020, 04:50","Oct 15, 2020, 04:55","4 mins, 50 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 15, 2020, 07:36","Oct 15, 2020, 08:29","53 mins, 22 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 15, 2020, 07:36","Oct 15, 2020, 08:08","31 mins, 41 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 15, 2020, 08:22","Oct 15, 2020, 08:31","9 mins, 3 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 15, 2020, 08:20","Oct 15, 2020, 08:34","13 mins, 50 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Oct 15, 2020, 08:04",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 15, 2020, 07:36","Oct 15, 2020, 08:04","27 mins, 45 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 15, 2020, 07:36",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 15, 2020, 08:31",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 15, 2020, 08:30",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
