Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,WAITING,-,-,-
COMPACTION,APTTUS_COMPACTION,WAITING,-,-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,WAITING,-,-,-
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 12, 2020, 16:08","Sep 12, 2020, 16:14","5 mins, 22 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 12, 2020, 16:17","Sep 12, 2020, 16:27","10 mins, 9 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 12, 2020, 14:59","Sep 12, 2020, 16:25","1 hrs, 25 mins, 19 secs"
COMPACTION,GLA_COMPACTION,WAITING,-,-,-
COMPACTION,GLPROD_COMPACTION,WAITING,-,-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 12, 2020, 06:50","Sep 12, 2020, 07:18","27 mins, 41 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 12, 2020, 04:53","Sep 12, 2020, 05:18","24 mins, 56 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 12, 2020, 05:18","Sep 12, 2020, 06:50","1 hrs, 31 mins, 42 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 12, 2020, 07:18","Sep 12, 2020, 07:20","1 mins, 57 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 12, 2020, 04:50","Sep 12, 2020, 04:53","3 mins, 5 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 12, 2020, 15:01","Sep 12, 2020, 16:02","1 hrs, 1 mins, 25 secs"
COMPACTION,MWS_COMPACTION,WAITING,-,-,-
COMPACTION,MWSAGILE_COMPACTION,WAITING,-,-,-
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 12, 2020, 14:57","Sep 12, 2020, 16:34","1 hrs, 37 mins, 31 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,WAITING,-,-,-
COMPACTION,SBOM_COMPACTION,WAITING,-,-,-
COMPACTION,SERVICEMAX_COMPACTION,WAITING,-,-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,WAITING,-,-,-
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 12, 2020, 15:02","Sep 12, 2020, 15:55","52 mins, 52 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 12, 2020, 07:20","Sep 12, 2020, 08:00","40 mins, 5 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 12, 2020, 08:50","Sep 12, 2020, 08:50","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 12, 2020, 08:30","Sep 12, 2020, 08:50","19 mins, 57 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 12, 2020, 08:24","Sep 12, 2020, 08:30","5 mins, 45 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 12, 2020, 08:00","Sep 12, 2020, 08:24","24 mins, 35 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
