Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:59","Sep 29, 2020, 08:06","7 mins, 25 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:13","Sep 29, 2020, 08:34","20 mins, 51 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 08:09","36 mins, 11 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 07:59","26 mins, 25 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Sep 29, 2020, 08:32",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 29, 2020, 01:30","Sep 29, 2020, 05:33","4 hrs, 3 mins, 36 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 29, 2020, 07:33",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 29, 2020, 08:34",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 08:31","57 mins, 52 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 04:52","Sep 29, 2020, 05:44","52 mins, 22 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 29, 2020, 05:44","Sep 29, 2020, 07:33","1 hrs, 48 mins, 19 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 29, 2020, 08:31","Sep 29, 2020, 08:33","2 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 29, 2020, 04:50","Sep 29, 2020, 04:52","1 mins, 56 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 08:13","40 mins, 16 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 07:59","25 mins, 56 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:09","Sep 29, 2020, 08:19","10 mins, 35 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:06","Sep 29, 2020, 08:32","25 mins, 29 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Sep 29, 2020, 07:56",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 07:56","23 mins, 30 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 29, 2020, 08:19",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 29, 2020, 07:59",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 29, 2020, 08:33",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
