Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:20","Oct 26, 2020, 08:34","13 mins, 20 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:36","Oct 26, 2020, 09:12","36 mins, 14 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:12","Oct 26, 2020, 09:47","34 mins, 46 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:20","38 mins, 21 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Oct 26, 2020, 10:29","Oct 26, 2020, 10:45","15 mins, 59 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:11","28 mins, 53 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Oct 26, 2020, 10:14","Oct 26, 2020, 10:29","14 mins, 47 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:59","Oct 26, 2020, 10:14","15 mins, 5 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:47","Oct 26, 2020, 10:01","14 mins, 36 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:12","Oct 26, 2020, 09:49","37 mins, 22 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Oct 26, 2020, 10:04","Oct 26, 2020, 10:39","35 mins, 25 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 26, 2020, 01:30","Oct 26, 2020, 05:55","4 hrs, 24 mins, 41 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:11","Oct 26, 2020, 09:40","1 hrs, 28 mins, 53 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:13","Oct 26, 2020, 10:35","1 hrs, 21 mins, 50 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:37","55 mins, 12 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 05:12","Oct 26, 2020, 05:47","34 mins, 28 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 26, 2020, 05:47","Oct 26, 2020, 07:42","1 hrs, 55 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 26, 2020, 08:37","Oct 26, 2020, 08:38","1 mins, 3 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 26, 2020, 05:09","Oct 26, 2020, 05:12","3 mins, 3 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:36","53 mins, 53 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:20","38 mins, 32 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:20","Oct 26, 2020, 08:33","12 mins, 41 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:49","Oct 26, 2020, 09:59","9 mins, 46 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:34","Oct 26, 2020, 09:12","37 mins, 48 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 26, 2020, 09:47","Oct 26, 2020, 10:04","17 mins, 14 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:11","Oct 26, 2020, 09:10","58 mins, 56 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:11","29 mins, 8 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 09:13","1 hrs, 30 mins, 54 secs"
