Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:56","Aug 12, 2020, 07:04","7 mins, 39 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 12, 2020, 07:31","Aug 12, 2020, 07:55","24 mins, 8 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 12, 2020, 09:13","Aug 12, 2020, 10:15","1 hrs, 2 mins, 25 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 07:12","42 mins, 52 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 12, 2020, 08:53","Aug 12, 2020, 09:17","24 mins, 0 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 06:56","26 mins, 50 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 12, 2020, 08:40","Aug 12, 2020, 08:53","12 mins, 47 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 12, 2020, 08:18","Aug 12, 2020, 08:40","21 mins, 16 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 12, 2020, 10:15","Aug 12, 2020, 10:25","9 mins, 35 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 12, 2020, 07:41","Aug 12, 2020, 08:10","28 mins, 40 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 12, 2020, 09:53","Aug 12, 2020, 10:20","26 mins, 29 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 12, 2020, 01:30","Aug 12, 2020, 05:59","4 hrs, 29 mins, 4 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 10:43","4 hrs, 13 mins, 40 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 12, 2020, 07:55","Aug 12, 2020, 09:13","1 hrs, 17 mins, 59 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 06:58","29 mins, 10 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,FAILED,"Aug 12, 2020, 04:53","Aug 12, 2020, 05:19","25 mins, 55 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 12, 2020, 05:22","Aug 12, 2020, 06:29","1 hrs, 7 mins, 46 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 12, 2020, 06:58","Aug 12, 2020, 06:59","0 mins, 58 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 12, 2020, 04:50","Aug 12, 2020, 04:53","2 mins, 48 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 07:31","1 hrs, 1 mins, 15 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 06:56","26 mins, 37 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 12, 2020, 07:12","Aug 12, 2020, 07:22","9 mins, 28 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 12, 2020, 08:10","Aug 12, 2020, 08:18","8 mins, 36 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 12, 2020, 07:04","Aug 12, 2020, 07:41","37 mins, 34 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 12, 2020, 09:37","Aug 12, 2020, 09:53","16 mins, 25 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:56","Aug 12, 2020, 07:45","49 mins, 37 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:29","Aug 12, 2020, 06:56","26 mins, 27 secs"
COMPACTION,SERVICEMAX_COMPACTION,FAILED,"Aug 12, 2020, 07:22","Aug 12, 2020, 09:54","2 hrs, 32 mins, 16 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 12, 2020, 06:56","Aug 12, 2020, 09:37","2 hrs, 40 mins, 34 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 12, 2020, 07:45","Aug 12, 2020, 09:56","2 hrs, 10 mins, 46 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 12, 2020, 10:43","Aug 12, 2020, 11:26","42 mins, 32 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 12, 2020, 12:04","Aug 12, 2020, 12:35","30 mins, 52 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Aug 12, 2020, 11:26","Aug 12, 2020, 12:04","38 mins, 24 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 12, 2020, 11:26","Aug 12, 2020, 12:03","37 mins, 25 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 12, 2020, 06:59","Aug 12, 2020, 07:50","50 mins, 36 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Aug 12, 2020, 10:42","Aug 12, 2020, 10:42","0 mins, 4 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 12, 2020, 10:22","Aug 12, 2020, 10:42","19 mins, 31 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 12, 2020, 10:16","Aug 12, 2020, 10:22","6 mins, 39 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,RUNNING,"Aug 12, 2020, 13:54",-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,RUNNING,"Aug 12, 2020, 13:54",-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 12, 2020, 12:03","Aug 12, 2020, 13:54","1 hrs, 50 mins, 56 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 12, 2020, 07:50","Aug 12, 2020, 10:16","2 hrs, 25 mins, 32 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
