Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,WAITING,-,-,-
COMPACTION,APTTUS_COMPACTION,WAITING,-,-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,WAITING,-,-,-
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,WAITING,-,-,-
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,WAITING,-,-,-
COMPACTION,GLPROD_COMPACTION,WAITING,-,-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 22, 2020, 07:16","Aug 22, 2020, 07:58","42 mins, 19 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 22, 2020, 04:54","Aug 22, 2020, 05:25","30 mins, 25 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 22, 2020, 05:25","Aug 22, 2020, 07:16","1 hrs, 51 mins, 7 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 22, 2020, 07:58","Aug 22, 2020, 08:01","3 mins, 0 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 22, 2020, 04:50","Aug 22, 2020, 04:54","4 mins, 5 secs"
COMPACTION,MUST_COMPACTION,WAITING,-,-,-
COMPACTION,MWS_COMPACTION,WAITING,-,-,-
COMPACTION,MWSAGILE_COMPACTION,WAITING,-,-,-
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,WAITING,-,-,-
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,WAITING,-,-,-
COMPACTION,SBOM_COMPACTION,WAITING,-,-,-
COMPACTION,SERVICEMAX_COMPACTION,WAITING,-,-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,WAITING,-,-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,RUNNING,"Aug 22, 2020, 08:12",-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 22, 2020, 08:01",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,SUCCEEDED,"Aug 22, 2020, 08:12","Aug 22, 2020, 08:33","20 mins, 17 secs"
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,RUNNING,"Aug 22, 2020, 08:33",-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
