Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:43","Sep 16, 2020, 07:53","9 mins, 33 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:00","Sep 16, 2020, 08:26","25 mins, 26 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:59","44 mins, 56 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:44","30 mins, 39 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:17","Sep 16, 2020, 08:43","25 mins, 48 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 16, 2020, 01:30","Sep 16, 2020, 05:55","4 hrs, 24 mins, 58 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 16, 2020, 07:14",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 16, 2020, 08:26",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:49","35 mins, 26 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 04:56","Sep 16, 2020, 05:29","33 mins, 6 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 16, 2020, 05:29","Sep 16, 2020, 07:14","1 hrs, 44 mins, 33 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 16, 2020, 07:49","Sep 16, 2020, 07:50","1 mins, 4 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 16, 2020, 04:50","Sep 16, 2020, 04:56","5 mins, 40 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 08:00","46 mins, 34 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:43","29 mins, 24 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:59","Sep 16, 2020, 08:07","8 mins, 13 secs"
COMPACTION,NVO_COMPACTION,RUNNING,"Sep 16, 2020, 08:43",-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:53","Sep 16, 2020, 08:17","24 mins, 1 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:40","Sep 16, 2020, 08:37","57 mins, 10 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:40","26 mins, 8 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 16, 2020, 08:07",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 16, 2020, 07:44",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 16, 2020, 08:37",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 16, 2020, 07:50",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
