Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:00","Aug 21, 2020, 07:07","7 mins, 39 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:21","Aug 21, 2020, 07:38","17 mins, 9 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 21, 2020, 08:45","Aug 21, 2020, 10:00","1 hrs, 14 mins, 33 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 07:15","44 mins, 1 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 21, 2020, 08:49","Aug 21, 2020, 09:08","19 mins, 39 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 06:59","27 mins, 58 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 21, 2020, 08:37","Aug 21, 2020, 08:49","11 mins, 14 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 21, 2020, 08:14","Aug 21, 2020, 08:37","22 mins, 53 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 21, 2020, 10:00","Aug 21, 2020, 10:13","12 mins, 48 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:41","Aug 21, 2020, 08:07","25 mins, 25 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 21, 2020, 09:50","Aug 21, 2020, 10:28","37 mins, 49 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 21, 2020, 01:30","Aug 21, 2020, 05:39","4 hrs, 8 mins, 39 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 10:39","4 hrs, 7 mins, 31 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:38","Aug 21, 2020, 08:45","1 hrs, 7 mins, 4 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 07:03","31 mins, 56 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 21, 2020, 04:53","Aug 21, 2020, 05:19","26 mins, 7 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 21, 2020, 05:19","Aug 21, 2020, 06:31","1 hrs, 12 mins, 15 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 21, 2020, 07:03","Aug 21, 2020, 07:04","1 mins, 0 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 21, 2020, 04:50","Aug 21, 2020, 04:53","2 mins, 46 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 07:21","49 mins, 55 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 07:00","28 mins, 27 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:15","Aug 21, 2020, 07:23","7 mins, 53 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 21, 2020, 08:07","Aug 21, 2020, 08:14","7 mins, 34 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:07","Aug 21, 2020, 07:41","34 mins, 2 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 21, 2020, 09:34","Aug 21, 2020, 09:50","15 mins, 31 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:55","Aug 21, 2020, 07:50","55 mins, 5 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:31","Aug 21, 2020, 06:55","23 mins, 52 secs"
COMPACTION,SERVICEMAX_COMPACTION,FAILED,"Aug 21, 2020, 07:23","Aug 21, 2020, 09:43","2 hrs, 19 mins, 45 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 21, 2020, 06:59","Aug 21, 2020, 09:34","2 hrs, 35 mins, 19 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 21, 2020, 07:50","Aug 21, 2020, 10:13","2 hrs, 23 mins, 13 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 21, 2020, 11:48","Aug 21, 2020, 12:26","38 mins, 11 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,RUNNING,"Aug 21, 2020, 12:26",-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,RUNNING,"Aug 21, 2020, 12:26",-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 21, 2020, 07:04","Aug 21, 2020, 07:44","40 mins, 16 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Aug 21, 2020, 10:19","Aug 21, 2020, 10:19","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 21, 2020, 08:20","Aug 21, 2020, 10:19","1 hrs, 59 mins, 13 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 21, 2020, 08:14","Aug 21, 2020, 08:20","5 mins, 30 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 21, 2020, 07:44","Aug 21, 2020, 08:14","29 mins, 55 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
