Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:01","Sep 07, 2020, 07:11","10 mins, 4 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:22","Sep 07, 2020, 07:38","16 mins, 15 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 07, 2020, 09:06","Sep 07, 2020, 10:09","1 hrs, 2 mins, 50 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:23","47 mins, 42 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:32","Sep 07, 2020, 09:02","30 mins, 47 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:02","26 mins, 47 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:20","Sep 07, 2020, 08:32","11 mins, 16 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 07, 2020, 08:08","Sep 07, 2020, 08:20","12 mins, 29 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 10:09","Sep 07, 2020, 10:18","9 mins, 26 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:31","Sep 07, 2020, 08:01","29 mins, 44 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 07, 2020, 09:52","Sep 07, 2020, 10:22","29 mins, 14 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 07, 2020, 01:30","Sep 07, 2020, 06:05","4 hrs, 35 mins, 1 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 10:55","4 hrs, 20 mins, 9 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 07, 2020, 07:38","Sep 07, 2020, 09:06","1 hrs, 27 mins, 38 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 07, 2020, 06:35","Sep 07, 2020, 07:03","28 mins, 26 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 07, 2020, 04:53","Sep 07, 2020, 05:24","30 mins, 57 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 07, 2020, 05:24","Sep 07, 2020, 06:35","1 hrs, 10 mins, 36 secs"
