Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:31","Sep 27, 2020, 07:42","11 mins, 7 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 27, 2020, 08:01","Sep 27, 2020, 08:23","22 mins, 22 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:04","Sep 27, 2020, 07:43","39 mins, 2 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:04","Sep 27, 2020, 07:30","26 mins, 25 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:57","Sep 27, 2020, 08:30","33 mins, 28 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 27, 2020, 01:30","Sep 27, 2020, 05:39","4 hrs, 9 mins, 23 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 27, 2020, 07:04",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 27, 2020, 08:23",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 27, 2020, 07:04","Sep 27, 2020, 07:59","55 mins, 11 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 27, 2020, 04:53","Sep 27, 2020, 05:15","22 mins, 11 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 27, 2020, 05:15","Sep 27, 2020, 07:04","1 hrs, 48 mins, 35 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 27, 2020, 07:59","Sep 27, 2020, 08:00","1 mins, 2 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 27, 2020, 04:50","Sep 27, 2020, 04:53","3 mins, 3 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:04","Sep 27, 2020, 08:01","56 mins, 52 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:04","Sep 27, 2020, 07:31","26 mins, 50 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:43","Sep 27, 2020, 07:53","10 mins, 25 secs"
COMPACTION,NVO_COMPACTION,RUNNING,"Sep 27, 2020, 08:30",-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:42","Sep 27, 2020, 07:57","15 mins, 4 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 27, 2020, 07:29","Sep 27, 2020, 08:07","38 mins, 8 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 27, 2020, 07:04","Sep 27, 2020, 07:29","24 mins, 40 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 27, 2020, 07:53",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 27, 2020, 07:30",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
