Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,WAITING,-,-,-
COMPACTION,APTTUS_COMPACTION,WAITING,-,-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,WAITING,-,-,-
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,WAITING,-,-,-
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,WAITING,-,-,-
COMPACTION,GLPROD_COMPACTION,WAITING,-,-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 26, 2020, 08:12","Sep 26, 2020, 09:21","1 hrs, 8 mins, 43 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 26, 2020, 04:55","Sep 26, 2020, 05:24","29 mins, 15 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 26, 2020, 05:24","Sep 26, 2020, 08:12","2 hrs, 47 mins, 48 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 26, 2020, 09:21","Sep 26, 2020, 09:23","2 mins, 9 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 26, 2020, 04:50","Sep 26, 2020, 04:55","4 mins, 57 secs"
COMPACTION,MUST_COMPACTION,WAITING,-,-,-
COMPACTION,MWS_COMPACTION,WAITING,-,-,-
COMPACTION,MWSAGILE_COMPACTION,WAITING,-,-,-
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,WAITING,-,-,-
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,WAITING,-,-,-
COMPACTION,SBOM_COMPACTION,WAITING,-,-,-
COMPACTION,SERVICEMAX_COMPACTION,WAITING,-,-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,WAITING,-,-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 26, 2020, 09:23","Sep 26, 2020, 11:44","2 hrs, 21 mins, 3 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 26, 2020, 14:03","Sep 26, 2020, 14:03","0 mins, 4 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 26, 2020, 13:08","Sep 26, 2020, 14:03","54 mins, 46 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 26, 2020, 11:44","Sep 26, 2020, 13:08","1 hrs, 24 mins, 6 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
