Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:26","Sep 13, 2020, 07:33","7 mins, 46 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:44","Sep 13, 2020, 08:05","20 mins, 34 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:00","Sep 13, 2020, 07:45","44 mins, 21 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:00","Sep 13, 2020, 07:24","23 mins, 8 secs"
COMPACTION,CSO_COMPACTION,RUNNING,"Sep 13, 2020, 08:37",-,-
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 13, 2020, 08:24","Sep 13, 2020, 08:37","12 mins, 48 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:49","Sep 13, 2020, 08:16","27 mins, 15 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 13, 2020, 01:30","Sep 13, 2020, 06:03","4 hrs, 33 mins, 12 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 13, 2020, 07:00",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 13, 2020, 08:05",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 13, 2020, 07:00","Sep 13, 2020, 07:30","29 mins, 30 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 13, 2020, 04:52","Sep 13, 2020, 05:21","28 mins, 11 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 13, 2020, 05:21","Sep 13, 2020, 07:00","1 hrs, 39 mins, 51 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 13, 2020, 07:30","Sep 13, 2020, 07:32","2 mins, 12 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 13, 2020, 04:50","Sep 13, 2020, 04:52","2 mins, 3 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:00","Sep 13, 2020, 07:44","43 mins, 56 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:00","Sep 13, 2020, 07:26","25 mins, 10 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:45","Sep 13, 2020, 07:53","8 mins, 20 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 13, 2020, 08:16","Sep 13, 2020, 08:24","7 mins, 44 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:33","Sep 13, 2020, 07:49","15 mins, 28 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 13, 2020, 07:23","Sep 13, 2020, 08:32","1 hrs, 8 mins, 27 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 13, 2020, 07:00","Sep 13, 2020, 07:23","22 mins, 52 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 13, 2020, 07:53",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 13, 2020, 07:24",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 07:32","Sep 13, 2020, 08:27","54 mins, 32 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 13, 2020, 08:27",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
