Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:00","Sep 03, 2020, 07:10","9 mins, 38 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:28","Sep 03, 2020, 07:50","21 mins, 43 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 03, 2020, 09:28","Sep 03, 2020, 10:33","1 hrs, 4 mins, 30 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:16","44 mins, 37 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 03, 2020, 08:27","Sep 03, 2020, 08:51","24 mins, 13 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 06:55","23 mins, 47 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 03, 2020, 08:17","Sep 03, 2020, 08:27","9 mins, 23 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 03, 2020, 08:06","Sep 03, 2020, 08:17","11 mins, 10 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 10:33","Sep 03, 2020, 10:56","22 mins, 50 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:32","Sep 03, 2020, 07:59","26 mins, 59 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 03, 2020, 10:29","Sep 03, 2020, 11:06","36 mins, 54 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 03, 2020, 01:30","Sep 03, 2020, 05:54","4 hrs, 23 mins, 32 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 10:57","4 hrs, 25 mins, 39 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:50","Sep 03, 2020, 09:28","1 hrs, 38 mins, 11 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:04","32 mins, 42 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 04:52","Sep 03, 2020, 05:16","23 mins, 13 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 03, 2020, 05:16","Sep 03, 2020, 06:32","1 hrs, 15 mins, 56 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 03, 2020, 07:04","Sep 03, 2020, 07:06","2 mins, 3 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 03, 2020, 04:50","Sep 03, 2020, 04:52","2 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:28","56 mins, 49 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:00","28 mins, 48 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:16","Sep 03, 2020, 07:27","10 mins, 56 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:59","Sep 03, 2020, 08:06","7 mins, 23 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:10","Sep 03, 2020, 07:32","21 mins, 42 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 03, 2020, 10:14","Sep 03, 2020, 10:29","14 mins, 43 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:55","Sep 03, 2020, 07:44","49 mins, 4 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 06:55","22 mins, 51 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:27","Sep 03, 2020, 10:09","2 hrs, 41 mins, 24 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:55","Sep 03, 2020, 10:14","3 hrs, 18 mins, 36 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:44","Sep 03, 2020, 10:27","2 hrs, 43 mins, 30 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 11:06","Sep 03, 2020, 11:42","36 mins, 1 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 12:14","Sep 03, 2020, 12:42","27 mins, 8 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 03, 2020, 11:42","Sep 03, 2020, 12:14","32 mins, 43 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 11:42","Sep 03, 2020, 12:25","43 mins, 38 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,RUNNING,"Sep 03, 2020, 16:28",-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 07:06","Sep 03, 2020, 08:17","1 hrs, 10 mins, 19 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 03, 2020, 12:02","Sep 03, 2020, 12:02","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 03, 2020, 11:42","Sep 03, 2020, 12:02","19 mins, 48 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 14:14","Sep 03, 2020, 15:57","1 hrs, 42 mins, 33 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 14:14","Sep 03, 2020, 16:28","2 hrs, 14 mins, 2 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 12:25","Sep 03, 2020, 14:14","1 hrs, 48 mins, 49 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 08:17","Sep 03, 2020, 10:51","2 hrs, 34 mins, 32 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,RUNNING,"Sep 03, 2020, 15:57",-,-
