Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:49","Sep 25, 2020, 08:00","11 mins, 27 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 25, 2020, 08:06","Sep 25, 2020, 08:26","19 mins, 55 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:23","Sep 25, 2020, 07:58","34 mins, 33 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:23","Sep 25, 2020, 07:50","26 mins, 45 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Sep 25, 2020, 08:28",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 25, 2020, 01:30","Sep 25, 2020, 05:31","4 hrs, 0 mins, 48 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 25, 2020, 07:23",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 25, 2020, 08:26",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,RUNNING,"Sep 25, 2020, 07:23",-,-
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 25, 2020, 04:53","Sep 25, 2020, 05:31","37 mins, 28 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 25, 2020, 05:31","Sep 25, 2020, 07:23","1 hrs, 52 mins, 50 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,WAITING,-,-,-
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 25, 2020, 04:50","Sep 25, 2020, 04:53","3 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:23","Sep 25, 2020, 08:06","42 mins, 33 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:23","Sep 25, 2020, 07:49","25 mins, 20 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:58","Sep 25, 2020, 08:06","8 mins, 28 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 25, 2020, 08:00","Sep 25, 2020, 08:28","27 mins, 48 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Sep 25, 2020, 07:51",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 25, 2020, 07:23","Sep 25, 2020, 07:51","27 mins, 25 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 25, 2020, 08:06",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 25, 2020, 07:50",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
