Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:03","Sep 11, 2020, 07:12","8 mins, 33 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:27","Sep 11, 2020, 07:53","26 mins, 42 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:20","43 mins, 47 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:03","27 mins, 25 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Sep 11, 2020, 08:28",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:49","Sep 11, 2020, 08:17","27 mins, 50 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 11, 2020, 01:30","Sep 11, 2020, 06:08","4 hrs, 38 mins, 32 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 11, 2020, 06:36",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 11, 2020, 07:53",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:04","27 mins, 56 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 04:52","Sep 11, 2020, 05:20","27 mins, 32 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 11, 2020, 05:20","Sep 11, 2020, 06:36","1 hrs, 15 mins, 55 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 11, 2020, 07:04","Sep 11, 2020, 07:06","2 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 11, 2020, 04:50","Sep 11, 2020, 04:52","2 mins, 1 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:27","50 mins, 44 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:03","27 mins, 17 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:20","Sep 11, 2020, 07:28","8 mins, 38 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 11, 2020, 08:17","Sep 11, 2020, 08:28","11 mins, 4 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:12","Sep 11, 2020, 07:49","37 mins, 10 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:58","Sep 11, 2020, 07:54","55 mins, 52 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 06:58","22 mins, 5 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 11, 2020, 07:28",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 11, 2020, 07:03",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 11, 2020, 07:54",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 07:06","Sep 11, 2020, 07:56","49 mins, 57 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,RUNNING,"Sep 11, 2020, 08:33",-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 11, 2020, 08:25","Sep 11, 2020, 08:33","7 mins, 43 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 07:56","Sep 11, 2020, 08:25","29 mins, 31 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
