Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 31, 2020, 07:10","Aug 31, 2020, 07:18","7 mins, 43 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 31, 2020, 07:40","Aug 31, 2020, 08:02","21 mins, 58 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 31, 2020, 09:50","Aug 31, 2020, 10:54","1 hrs, 3 mins, 56 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 31, 2020, 06:43","Aug 31, 2020, 07:26","43 mins, 5 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 31, 2020, 08:40","Aug 31, 2020, 09:12","31 mins, 45 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 31, 2020, 06:43","Aug 31, 2020, 07:09","26 mins, 39 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 31, 2020, 08:28","Aug 31, 2020, 08:40","12 mins, 12 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 31, 2020, 08:17","Aug 31, 2020, 08:28","11 mins, 0 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 31, 2020, 10:54","Aug 31, 2020, 11:15","20 mins, 43 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 31, 2020, 07:43","Aug 31, 2020, 08:10","27 mins, 29 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 31, 2020, 10:23","Aug 31, 2020, 10:54","30 mins, 54 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 31, 2020, 01:30","Aug 31, 2020, 05:32","4 hrs, 1 mins, 59 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 31, 2020, 06:43","Aug 31, 2020, 10:58","4 hrs, 15 mins, 12 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 31, 2020, 08:02","Aug 31, 2020, 09:50","1 hrs, 48 mins, 16 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 31, 2020, 06:43","Aug 31, 2020, 07:11","27 mins, 57 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 31, 2020, 04:52","Aug 31, 2020, 05:20","28 mins, 0 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 31, 2020, 05:20","Aug 31, 2020, 06:43","1 hrs, 22 mins, 34 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 31, 2020, 07:11","Aug 31, 2020, 07:13","2 mins, 4 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 31, 2020, 04:50","Aug 31, 2020, 04:52","1 mins, 49 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 31, 2020, 06:43","Aug 31, 2020, 07:40","56 mins, 52 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 31, 2020, 06:43","Aug 31, 2020, 07:10","27 mins, 13 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 31, 2020, 07:26","Aug 31, 2020, 07:39","13 mins, 0 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 31, 2020, 08:10","Aug 31, 2020, 08:17","6 mins, 29 secs"
