Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:14","Sep 10, 2020, 07:22","8 mins, 43 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:30","Sep 10, 2020, 07:56","25 mins, 25 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:29","43 mins, 36 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:10","24 mins, 26 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Sep 10, 2020, 08:33",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:58","Sep 10, 2020, 08:23","24 mins, 57 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 10, 2020, 01:30","Sep 10, 2020, 05:56","4 hrs, 26 mins, 10 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 10, 2020, 06:45",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 10, 2020, 07:56",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:14","28 mins, 46 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 04:55","Sep 10, 2020, 05:29","33 mins, 29 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 10, 2020, 05:29","Sep 10, 2020, 06:45","1 hrs, 16 mins, 25 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 10, 2020, 07:14","Sep 10, 2020, 07:15","0 mins, 55 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 10, 2020, 04:50","Sep 10, 2020, 04:55","4 mins, 49 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:30","45 mins, 10 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:14","28 mins, 31 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:29","Sep 10, 2020, 07:41","12 mins, 16 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 10, 2020, 08:23","Sep 10, 2020, 08:33","9 mins, 32 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:22","Sep 10, 2020, 07:58","35 mins, 55 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:08","Sep 10, 2020, 08:11","1 hrs, 3 mins, 6 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:08","22 mins, 32 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 10, 2020, 07:41",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 10, 2020, 07:10",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 10, 2020, 08:11",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 10, 2020, 07:15","Sep 10, 2020, 07:59","44 mins, 21 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,RUNNING,"Sep 10, 2020, 08:36",-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 10, 2020, 08:29","Sep 10, 2020, 08:36","6 mins, 33 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 10, 2020, 07:59","Sep 10, 2020, 08:29","29 mins, 53 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
