Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:26","Aug 26, 2020, 07:39","13 mins, 5 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:00","Aug 26, 2020, 08:22","21 mins, 47 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 26, 2020, 10:09","Aug 26, 2020, 11:10","1 hrs, 1 mins, 4 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:45","44 mins, 9 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 26, 2020, 09:12","Aug 26, 2020, 09:33","21 mins, 14 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:21","20 mins, 44 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:59","Aug 26, 2020, 09:12","13 mins, 21 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:47","Aug 26, 2020, 08:59","11 mins, 3 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 11:10","Aug 26, 2020, 11:24","13 mins, 58 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:12","Aug 26, 2020, 08:41","28 mins, 46 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 26, 2020, 11:02","Aug 26, 2020, 11:42","40 mins, 41 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 26, 2020, 01:30","Aug 26, 2020, 06:14","4 hrs, 44 mins, 25 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 11:24","4 hrs, 23 mins, 49 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:22","Aug 26, 2020, 10:09","1 hrs, 46 mins, 32 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:29","28 mins, 42 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 05:16","Aug 26, 2020, 05:57","41 mins, 22 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 26, 2020, 05:46","Aug 26, 2020, 07:00","1 hrs, 14 mins, 3 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 26, 2020, 07:29","Aug 26, 2020, 07:30","0 mins, 54 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 26, 2020, 05:13","Aug 26, 2020, 05:16","3 mins, 4 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 08:00","59 mins, 54 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:26","25 mins, 9 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:45","Aug 26, 2020, 07:54","9 mins, 45 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:41","Aug 26, 2020, 08:47","6 mins, 52 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:39","Aug 26, 2020, 08:12","33 mins, 7 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 26, 2020, 10:36","Aug 26, 2020, 11:02","25 mins, 55 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:22","Aug 26, 2020, 08:12","49 mins, 50 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:22","21 mins, 53 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:54","Aug 26, 2020, 10:32","2 hrs, 37 mins, 58 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:21","Aug 26, 2020, 10:36","3 hrs, 14 mins, 31 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:12","Aug 26, 2020, 10:43","2 hrs, 30 mins, 44 secs"
