Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 18, 2020, 07:22","Oct 18, 2020, 08:11","49 mins, 11 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 18, 2020, 04:52","Oct 18, 2020, 05:21","29 mins, 18 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 18, 2020, 05:21","Oct 18, 2020, 07:22","2 hrs, 0 mins, 47 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 18, 2020, 08:11","Oct 18, 2020, 08:12","1 mins, 1 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 18, 2020, 04:50","Oct 18, 2020, 04:52","2 mins, 6 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 18, 2020, 07:22","Oct 18, 2020, 08:15","53 mins, 20 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 18, 2020, 07:22","Oct 18, 2020, 07:50","27 mins, 34 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 18, 2020, 08:01","Oct 18, 2020, 08:12","11 mins, 9 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 18, 2020, 09:18","Oct 18, 2020, 09:25","7 mins, 38 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 18, 2020, 08:03","Oct 18, 2020, 08:26","23 mins, 22 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 18, 2020, 09:26","Oct 18, 2020, 09:40","14 mins, 2 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 18, 2020, 07:49","Oct 18, 2020, 08:31","42 mins, 17 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 18, 2020, 07:22","Oct 18, 2020, 07:49","26 mins, 34 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 18, 2020, 07:22","Oct 18, 2020, 08:59","1 hrs, 37 mins, 20 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 18, 2020, 08:12","Oct 18, 2020, 10:06","1 hrs, 53 mins, 45 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 18, 2020, 08:31","Oct 18, 2020, 10:04","1 hrs, 33 mins, 33 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 10:21","Oct 18, 2020, 11:20","59 mins, 33 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 12:04","Oct 18, 2020, 12:39","35 mins, 30 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Oct 18, 2020, 11:20","Oct 18, 2020, 12:04","43 mins, 23 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 11:20","Oct 18, 2020, 13:33","2 hrs, 12 mins, 58 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,RUNNING,"Oct 18, 2020, 18:30",-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 10:34","Oct 18, 2020, 11:04","29 mins, 32 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 18, 2020, 13:45","Oct 18, 2020, 13:45","0 mins, 4 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 18, 2020, 12:51","Oct 18, 2020, 13:45","54 mins, 28 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 15:22","Oct 18, 2020, 16:59","1 hrs, 36 mins, 14 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 15:22","Oct 18, 2020, 18:30","3 hrs, 7 mins, 18 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 13:33","Oct 18, 2020, 15:22","1 hrs, 48 mins, 59 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 18, 2020, 11:04","Oct 18, 2020, 12:51","1 hrs, 46 mins, 52 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,RUNNING,"Oct 18, 2020, 16:59",-,-
