Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:06","Sep 17, 2020, 07:16","9 mins, 47 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:22","Sep 17, 2020, 07:44","21 mins, 40 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 17, 2020, 08:42","Sep 17, 2020, 10:01","1 hrs, 19 mins, 5 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:21","45 mins, 11 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 17, 2020, 09:24","Sep 17, 2020, 10:02","37 mins, 41 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:05","28 mins, 45 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 17, 2020, 08:59","Sep 17, 2020, 09:24","24 mins, 46 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 17, 2020, 08:27","Sep 17, 2020, 08:59","32 mins, 6 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 10:01","Sep 17, 2020, 10:31","29 mins, 28 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:41","Sep 17, 2020, 08:16","34 mins, 53 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 17, 2020, 10:29","Sep 17, 2020, 11:01","31 mins, 57 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 17, 2020, 01:30","Sep 17, 2020, 06:07","4 hrs, 36 mins, 48 secs"
COMPACTION,GLPROD_COMPACTION,FAILED,"Sep 17, 2020, 06:36","Sep 17, 2020, 10:45","4 hrs, 8 mins, 36 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:44","Sep 17, 2020, 08:42","58 mins, 31 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:04","27 mins, 38 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 04:53","Sep 17, 2020, 05:20","26 mins, 21 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 17, 2020, 05:20","Sep 17, 2020, 06:36","1 hrs, 16 mins, 17 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 17, 2020, 07:04","Sep 17, 2020, 07:06","2 mins, 11 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 17, 2020, 04:50","Sep 17, 2020, 04:53","2 mins, 55 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:22","46 mins, 3 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:06","30 mins, 13 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:21","Sep 17, 2020, 07:30","8 mins, 30 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 17, 2020, 08:16","Sep 17, 2020, 08:27","11 mins, 4 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:16","Sep 17, 2020, 07:41","25 mins, 4 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 17, 2020, 10:13","Sep 17, 2020, 10:29","15 mins, 53 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:05","Sep 17, 2020, 08:03","57 mins, 42 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:05","29 mins, 19 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:30","Sep 17, 2020, 10:11","2 hrs, 41 mins, 42 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:05","Sep 17, 2020, 10:13","3 hrs, 8 mins, 4 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 17, 2020, 08:03","Sep 17, 2020, 10:01","1 hrs, 57 mins, 41 secs"
