Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:00","Oct 14, 2020, 08:09","8 mins, 46 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 14, 2020, 08:24",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:06","35 mins, 23 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:01","30 mins, 0 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 14, 2020, 08:28",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 14, 2020, 01:30","Oct 14, 2020, 05:57","4 hrs, 26 mins, 22 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 14, 2020, 08:01",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 14, 2020, 08:42",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:21","49 mins, 38 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 04:52","Oct 14, 2020, 05:24","31 mins, 52 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 14, 2020, 05:24","Oct 14, 2020, 07:31","2 hrs, 7 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 14, 2020, 08:21","Oct 14, 2020, 08:23","2 mins, 9 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 14, 2020, 04:50","Oct 14, 2020, 04:52","2 mins, 6 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:24","53 mins, 19 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:00","28 mins, 50 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:06","Oct 14, 2020, 08:15","8 mins, 25 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:09","Oct 14, 2020, 08:28","19 mins, 27 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:00","Oct 14, 2020, 08:44","43 mins, 32 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:00","29 mins, 31 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 14, 2020, 07:31",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 14, 2020, 08:15",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 14, 2020, 08:44",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 14, 2020, 08:23",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
