Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 08, 2020, 08:30","Sep 08, 2020, 08:43","12 mins, 8 secs"
COMPACTION,APTTUS_COMPACTION,WAITING,-,-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,RUNNING,"Sep 08, 2020, 07:57",-,-
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 08, 2020, 07:57","Sep 08, 2020, 08:28","30 mins, 24 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,RUNNING,"Sep 08, 2020, 01:30",-,-
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 08, 2020, 07:57",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,RUNNING,"Sep 08, 2020, 07:57",-,-
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 08, 2020, 04:53","Sep 08, 2020, 05:25","32 mins, 1 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 08, 2020, 05:25","Sep 08, 2020, 07:57","2 hrs, 32 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,WAITING,-,-,-
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 08, 2020, 04:50","Sep 08, 2020, 04:53","3 mins, 1 secs"
COMPACTION,MUST_COMPACTION,RUNNING,"Sep 08, 2020, 07:57",-,-
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 08, 2020, 07:58","Sep 08, 2020, 08:30","32 mins, 53 secs"
COMPACTION,MWSAGILE_COMPACTION,WAITING,-,-,-
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,RUNNING,"Sep 08, 2020, 08:43",-,-
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Sep 08, 2020, 08:28",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 08, 2020, 07:57","Sep 08, 2020, 08:28","30 mins, 11 secs"
COMPACTION,SERVICEMAX_COMPACTION,WAITING,-,-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 08, 2020, 08:28",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
