Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 04, 2020, 08:14","Oct 04, 2020, 08:22","8 mins, 46 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 04, 2020, 08:27",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 04, 2020, 07:54","Oct 04, 2020, 08:22","28 mins, 14 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 04, 2020, 07:54","Oct 04, 2020, 08:06","12 mins, 45 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 04, 2020, 08:42",-,-
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Oct 04, 2020, 07:16","Oct 04, 2020, 07:50","33 mins, 23 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 04, 2020, 01:30","Oct 04, 2020, 05:19","3 hrs, 49 mins, 5 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 04, 2020, 07:54",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 04, 2020, 07:13",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,RUNNING,"Oct 04, 2020, 07:54",-,-
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 04, 2020, 04:53","Oct 04, 2020, 05:21","28 mins, 5 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 04, 2020, 05:21","Oct 04, 2020, 07:54","2 hrs, 32 mins, 34 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,WAITING,-,-,-
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 04, 2020, 04:50","Oct 04, 2020, 04:53","3 mins, 1 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 04, 2020, 07:54","Oct 04, 2020, 08:27","33 mins, 45 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 04, 2020, 07:54","Oct 04, 2020, 08:14","19 mins, 54 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 04, 2020, 08:22","Oct 04, 2020, 08:31","8 mins, 46 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 04, 2020, 08:22","Oct 04, 2020, 08:42","19 mins, 22 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Oct 04, 2020, 08:08",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 04, 2020, 07:54","Oct 04, 2020, 08:08","14 mins, 44 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 04, 2020, 08:31",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 04, 2020, 08:06",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
