Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:41","Sep 22, 2020, 07:58","16 mins, 36 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 22, 2020, 08:06","Sep 22, 2020, 08:18","12 mins, 38 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:46","32 mins, 57 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:40","27 mins, 27 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Sep 22, 2020, 08:12",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 22, 2020, 01:30","Sep 22, 2020, 06:05","4 hrs, 34 mins, 53 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 22, 2020, 07:13",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 22, 2020, 08:18",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 08:06","53 mins, 16 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 04:53","Sep 22, 2020, 05:15","22 mins, 13 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 22, 2020, 05:15","Sep 22, 2020, 07:13","1 hrs, 57 mins, 12 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 22, 2020, 08:06","Sep 22, 2020, 08:07","1 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 22, 2020, 04:50","Sep 22, 2020, 04:53","3 mins, 6 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 08:06","53 mins, 9 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:41","28 mins, 49 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:46","Sep 22, 2020, 07:55","8 mins, 58 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:58","Sep 22, 2020, 08:12","13 mins, 29 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:39","Sep 22, 2020, 08:18","39 mins, 3 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:39","26 mins, 13 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 22, 2020, 07:55",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 22, 2020, 07:40",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 22, 2020, 08:18",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 22, 2020, 08:07",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
