Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:20","Oct 26, 2020, 08:34","13 mins, 20 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 26, 2020, 08:36",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:20","38 mins, 21 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:11","28 mins, 53 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 26, 2020, 01:30","Oct 26, 2020, 05:55","4 hrs, 24 mins, 41 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 26, 2020, 08:11",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:37","55 mins, 12 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 05:12","Oct 26, 2020, 05:47","34 mins, 28 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 26, 2020, 05:47","Oct 26, 2020, 07:42","1 hrs, 55 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 26, 2020, 08:37","Oct 26, 2020, 08:38","1 mins, 3 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 26, 2020, 05:09","Oct 26, 2020, 05:12","3 mins, 3 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:36","53 mins, 53 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:20","38 mins, 32 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 26, 2020, 08:20","Oct 26, 2020, 08:33","12 mins, 41 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,RUNNING,"Oct 26, 2020, 08:34",-,-
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Oct 26, 2020, 08:11",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 26, 2020, 07:42","Oct 26, 2020, 08:11","29 mins, 8 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 26, 2020, 07:42",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 26, 2020, 08:33",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,FAILED,"Oct 26, 2020, 08:38","Oct 26, 2020, 08:42","3 mins, 59 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
