Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Oct 03, 2020, 04:50","Oct 03, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 03, 2020, 04:50","Oct 03, 2020, 04:53","2 mins, 49 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 03, 2020, 04:53","Oct 03, 2020, 05:19","25 mins, 44 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 03, 2020, 05:19","Oct 03, 2020, 07:12","1 hrs, 53 mins, 53 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 03, 2020, 07:12","Oct 03, 2020, 08:03","50 mins, 0 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 03, 2020, 08:03","Oct 03, 2020, 08:05","2 mins, 10 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,FAILED,"Oct 03, 2020, 08:05","Oct 03, 2020, 08:24","19 mins, 37 secs"
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
