Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:43","Oct 19, 2020, 07:59","16 mins, 15 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:58","Oct 19, 2020, 08:26","28 mins, 29 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,RUNNING,"Oct 19, 2020, 08:26",-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:45","35 mins, 1 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:38","28 mins, 3 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 19, 2020, 08:13",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 19, 2020, 01:30","Oct 19, 2020, 05:38","4 hrs, 8 mins, 2 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 19, 2020, 07:38",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 19, 2020, 08:30",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 08:00","50 mins, 7 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 04:55","Oct 19, 2020, 05:20","25 mins, 36 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 19, 2020, 05:20","Oct 19, 2020, 07:10","1 hrs, 49 mins, 53 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 19, 2020, 08:00","Oct 19, 2020, 08:02","1 mins, 56 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 19, 2020, 04:50","Oct 19, 2020, 04:55","4 mins, 44 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:58","47 mins, 51 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:43","32 mins, 28 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:45","Oct 19, 2020, 07:58","13 mins, 10 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:59","Oct 19, 2020, 08:13","14 mins, 35 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:42","Oct 19, 2020, 08:35","53 mins, 37 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 07:42","31 mins, 43 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 19, 2020, 07:10","Oct 19, 2020, 08:30","1 hrs, 20 mins, 18 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 19, 2020, 07:58",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 19, 2020, 08:35",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 19, 2020, 08:02",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
