Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:03","Sep 09, 2020, 07:11","8 mins, 36 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:28","Sep 09, 2020, 07:52","23 mins, 57 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 09, 2020, 09:15","Sep 09, 2020, 10:24","1 hrs, 9 mins, 9 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 07:15","43 mins, 8 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 09, 2020, 09:14","Sep 09, 2020, 09:34","19 mins, 31 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 06:57","25 mins, 3 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 09, 2020, 09:05","Sep 09, 2020, 09:14","9 mins, 0 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 09, 2020, 08:32","Sep 09, 2020, 09:05","33 mins, 47 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 09, 2020, 10:24","Sep 09, 2020, 10:44","20 mins, 13 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:51","Sep 09, 2020, 08:19","27 mins, 23 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 09, 2020, 10:15","Sep 09, 2020, 10:52","37 mins, 38 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 09, 2020, 01:30","Sep 09, 2020, 05:56","4 hrs, 26 mins, 28 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 10:32","3 hrs, 59 mins, 49 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 09, 2020, 07:52","Sep 09, 2020, 09:15","1 hrs, 22 mins, 20 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 09, 2020, 06:32","Sep 09, 2020, 07:07","35 mins, 22 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 09, 2020, 04:55","Sep 09, 2020, 05:20","25 mins, 7 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 09, 2020, 05:20","Sep 09, 2020, 06:32","1 hrs, 11 mins, 31 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 09, 2020, 07:07","Sep 09, 2020, 07:08","0 mins, 53 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 09, 2020, 04:50","Sep 09, 2020, 04:55","4 mins, 57 secs"
