Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,WAITING,-,-,-
COMPACTION,APTTUS_COMPACTION,WAITING,-,-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,WAITING,-,-,-
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,WAITING,-,-,-
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,WAITING,-,-,-
COMPACTION,GLPROD_COMPACTION,WAITING,-,-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 15, 2020, 06:30","Aug 15, 2020, 06:56","26 mins, 28 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 15, 2020, 04:53","Aug 15, 2020, 05:17","24 mins, 36 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 15, 2020, 05:17","Aug 15, 2020, 06:30","1 hrs, 12 mins, 22 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 15, 2020, 06:56","Aug 15, 2020, 06:58","2 mins, 1 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 15, 2020, 04:50","Aug 15, 2020, 04:53","2 mins, 50 secs"
COMPACTION,MUST_COMPACTION,WAITING,-,-,-
COMPACTION,MWS_COMPACTION,WAITING,-,-,-
COMPACTION,MWSAGILE_COMPACTION,WAITING,-,-,-
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,WAITING,-,-,-
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,WAITING,-,-,-
COMPACTION,SBOM_COMPACTION,WAITING,-,-,-
COMPACTION,SERVICEMAX_COMPACTION,WAITING,-,-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,WAITING,-,-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 15, 2020, 06:58","Aug 15, 2020, 07:28","30 mins, 0 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Aug 15, 2020, 08:15","Aug 15, 2020, 08:15","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 15, 2020, 08:00","Aug 15, 2020, 08:15","14 mins, 53 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 15, 2020, 07:53","Aug 15, 2020, 08:00","6 mins, 40 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 15, 2020, 07:28","Aug 15, 2020, 07:53","24 mins, 59 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
