Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:07","Aug 24, 2020, 07:14","6 mins, 59 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:38","Aug 24, 2020, 07:57","19 mins, 38 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:24","41 mins, 53 secs"
COMPACTION,CHU_COMPACTION,RUNNING,"Aug 24, 2020, 08:44",-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:09","26 mins, 54 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 24, 2020, 08:27","Aug 24, 2020, 08:44","16 mins, 44 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 24, 2020, 08:17","Aug 24, 2020, 08:27","10 mins, 48 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:43","Aug 24, 2020, 08:09","25 mins, 47 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 24, 2020, 01:30","Aug 24, 2020, 05:18","3 hrs, 47 mins, 38 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 24, 2020, 06:42",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 24, 2020, 07:57",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:14","32 mins, 27 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 04:53","Aug 24, 2020, 05:15","22 mins, 7 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 24, 2020, 05:15","Aug 24, 2020, 06:42","1 hrs, 26 mins, 42 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 24, 2020, 07:14","Aug 24, 2020, 07:15","0 mins, 54 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 24, 2020, 04:50","Aug 24, 2020, 04:53","3 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:38","55 mins, 46 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:07","24 mins, 52 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:24","Aug 24, 2020, 07:33","9 mins, 18 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 24, 2020, 08:09","Aug 24, 2020, 08:17","7 mins, 29 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:14","Aug 24, 2020, 07:43","29 mins, 29 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:09","Aug 24, 2020, 07:57","48 mins, 44 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:09","26 mins, 41 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 24, 2020, 07:33",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 24, 2020, 07:09",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 24, 2020, 07:57",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 24, 2020, 07:15","Aug 24, 2020, 08:06","51 mins, 1 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,RUNNING,"Aug 24, 2020, 08:41",-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 24, 2020, 08:06","Aug 24, 2020, 08:41","34 mins, 40 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
