Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Oct 27, 2020, 04:50","Oct 27, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 27, 2020, 04:50","Oct 27, 2020, 04:54","4 mins, 5 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 27, 2020, 04:54","Oct 27, 2020, 05:27","33 mins, 19 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 27, 2020, 05:27","Oct 27, 2020, 08:14","2 hrs, 46 mins, 30 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 27, 2020, 10:14","Oct 27, 2020, 11:07","52 mins, 53 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 27, 2020, 11:07","Oct 27, 2020, 11:08","1 mins, 3 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,FAILED,"Oct 27, 2020, 11:17","Oct 27, 2020, 11:22","4 mins, 53 secs"
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
