Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 22, 2020, 04:50","Oct 22, 2020, 04:53","3 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 08:19","54 mins, 33 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 07:54","29 mins, 49 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 22, 2020, 08:05","Oct 22, 2020, 08:15","10 mins, 10 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 22, 2020, 09:22","Oct 22, 2020, 09:31","9 mins, 40 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 22, 2020, 08:03","Oct 22, 2020, 08:32","28 mins, 53 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 22, 2020, 09:39","Oct 22, 2020, 09:56","16 mins, 51 secs"
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 22, 2020, 07:50","Oct 22, 2020, 08:40","50 mins, 17 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 07:50","25 mins, 36 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 08:58","1 hrs, 34 mins, 1 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 22, 2020, 08:15","Oct 22, 2020, 10:03","1 hrs, 48 mins, 29 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 22, 2020, 08:42","Oct 22, 2020, 10:22","1 hrs, 39 mins, 53 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 22, 2020, 10:28","Oct 22, 2020, 11:40","1 hrs, 11 mins, 25 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 22, 2020, 12:15","Oct 22, 2020, 12:38","23 mins, 26 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Oct 22, 2020, 11:40","Oct 22, 2020, 12:15","35 mins, 10 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,RUNNING,"Oct 22, 2020, 11:40",-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 22, 2020, 08:22","Oct 22, 2020, 09:27","1 hrs, 5 mins, 14 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 22, 2020, 10:44","Oct 22, 2020, 10:45","0 mins, 4 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 22, 2020, 10:37","Oct 22, 2020, 10:44","7 mins, 55 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 22, 2020, 10:32","Oct 22, 2020, 10:37","4 mins, 38 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 22, 2020, 09:27","Oct 22, 2020, 10:32","1 hrs, 4 mins, 49 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
