Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:41","Sep 22, 2020, 07:58","16 mins, 36 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 22, 2020, 08:06","Sep 22, 2020, 08:18","12 mins, 38 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 22, 2020, 09:42","Sep 22, 2020, 10:21","39 mins, 52 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:46","32 mins, 57 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 22, 2020, 10:02","Sep 22, 2020, 10:16","13 mins, 57 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:40","27 mins, 27 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 22, 2020, 09:40","Sep 22, 2020, 10:02","21 mins, 57 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 22, 2020, 09:14","Sep 22, 2020, 09:40","26 mins, 25 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 10:22","Sep 22, 2020, 10:29","7 mins, 29 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 08:12","Sep 22, 2020, 09:00","48 mins, 56 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 22, 2020, 10:09","Sep 22, 2020, 10:26","17 mins, 28 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 22, 2020, 01:30","Sep 22, 2020, 06:05","4 hrs, 34 mins, 53 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 08:55","1 hrs, 42 mins, 16 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 22, 2020, 08:18","Sep 22, 2020, 09:42","1 hrs, 23 mins, 12 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 08:06","53 mins, 16 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 04:53","Sep 22, 2020, 05:15","22 mins, 13 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 22, 2020, 05:15","Sep 22, 2020, 07:13","1 hrs, 57 mins, 12 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 22, 2020, 08:06","Sep 22, 2020, 08:07","1 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 22, 2020, 04:50","Sep 22, 2020, 04:53","3 mins, 6 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 08:06","53 mins, 9 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:41","28 mins, 49 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:46","Sep 22, 2020, 07:55","8 mins, 58 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 22, 2020, 09:00","Sep 22, 2020, 09:14","13 mins, 8 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:58","Sep 22, 2020, 08:12","13 mins, 29 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 22, 2020, 09:41","Sep 22, 2020, 10:09","28 mins, 13 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:39","Sep 22, 2020, 08:18","39 mins, 3 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:13","Sep 22, 2020, 07:39","26 mins, 13 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:55","Sep 22, 2020, 09:17","1 hrs, 22 mins, 56 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 22, 2020, 07:40","Sep 22, 2020, 09:41","2 hrs, 0 mins, 29 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 22, 2020, 08:18","Sep 22, 2020, 09:48","1 hrs, 30 mins, 30 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 22, 2020, 10:29","Sep 22, 2020, 11:12","42 mins, 45 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 22, 2020, 11:39","Sep 22, 2020, 12:05","26 mins, 12 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 22, 2020, 11:12","Sep 22, 2020, 11:39","27 mins, 21 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,SUCCEEDED,"Sep 22, 2020, 19:50","Sep 22, 2020, 19:59","9 mins, 6 secs"
