Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:43","Sep 16, 2020, 07:53","9 mins, 33 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:00","Sep 16, 2020, 08:26","25 mins, 26 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 16, 2020, 09:57","Sep 16, 2020, 11:09","1 hrs, 12 mins, 18 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:59","44 mins, 56 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 16, 2020, 09:23","Sep 16, 2020, 09:49","25 mins, 19 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:44","30 mins, 39 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 16, 2020, 09:10","Sep 16, 2020, 09:23","13 mins, 28 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:50","Sep 16, 2020, 09:10","19 mins, 35 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 11:09","Sep 16, 2020, 11:29","19 mins, 32 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:17","Sep 16, 2020, 08:43","25 mins, 48 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 16, 2020, 11:04","Sep 16, 2020, 11:35","30 mins, 54 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 16, 2020, 01:30","Sep 16, 2020, 05:55","4 hrs, 24 mins, 58 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 11:24","4 hrs, 10 mins, 4 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:26","Sep 16, 2020, 09:57","1 hrs, 31 mins, 23 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:49","35 mins, 26 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 04:56","Sep 16, 2020, 05:29","33 mins, 6 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 16, 2020, 05:29","Sep 16, 2020, 07:14","1 hrs, 44 mins, 33 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 16, 2020, 07:49","Sep 16, 2020, 07:50","1 mins, 4 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 16, 2020, 04:50","Sep 16, 2020, 04:56","5 mins, 40 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 08:00","46 mins, 34 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:43","29 mins, 24 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:59","Sep 16, 2020, 08:07","8 mins, 13 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 16, 2020, 08:43","Sep 16, 2020, 08:50","7 mins, 42 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:53","Sep 16, 2020, 08:17","24 mins, 1 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 16, 2020, 10:50","Sep 16, 2020, 11:04","14 mins, 14 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:40","Sep 16, 2020, 08:37","57 mins, 10 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 16, 2020, 07:14","Sep 16, 2020, 07:40","26 mins, 8 secs"
