Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:10","27 mins, 38 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 04:53","Aug 16, 2020, 05:26","32 mins, 55 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 16, 2020, 05:26","Aug 16, 2020, 06:42","1 hrs, 16 mins, 26 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 16, 2020, 07:10","Aug 16, 2020, 07:12","2 mins, 7 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 16, 2020, 04:50","Aug 16, 2020, 04:53","2 mins, 55 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:27","44 mins, 47 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:08","25 mins, 56 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:30","Aug 16, 2020, 07:37","7 mins, 29 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 16, 2020, 08:23","Aug 16, 2020, 08:34","10 mins, 42 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:20","Aug 16, 2020, 07:58","37 mins, 5 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 16, 2020, 09:49","Aug 16, 2020, 10:12","23 mins, 7 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:11","Aug 16, 2020, 08:19","1 hrs, 7 mins, 42 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 16, 2020, 06:42","Aug 16, 2020, 07:11","28 mins, 54 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:37","Aug 16, 2020, 10:15","2 hrs, 37 mins, 51 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 16, 2020, 07:08","Aug 16, 2020, 09:49","2 hrs, 41 mins, 0 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 16, 2020, 08:19","Aug 16, 2020, 10:32","2 hrs, 13 mins, 8 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
