Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:03","Oct 23, 2020, 08:14","10 mins, 37 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 23, 2020, 08:12",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:04","34 mins, 20 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 07:53","23 mins, 34 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 23, 2020, 08:42",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 23, 2020, 01:30","Oct 23, 2020, 05:27","3 hrs, 57 mins, 8 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 23, 2020, 07:53",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:23","53 mins, 32 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 04:53","Oct 23, 2020, 05:24","31 mins, 24 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 23, 2020, 05:24","Oct 23, 2020, 07:30","2 hrs, 5 mins, 36 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 23, 2020, 08:23","Oct 23, 2020, 08:26","2 mins, 10 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 23, 2020, 04:50","Oct 23, 2020, 04:53","2 mins, 57 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:12","41 mins, 54 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:03","33 mins, 39 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:04","Oct 23, 2020, 08:13","8 mins, 42 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:14","Oct 23, 2020, 08:42","27 mins, 36 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 23, 2020, 07:53","Oct 23, 2020, 08:40","47 mins, 39 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 07:53","22 mins, 53 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 23, 2020, 07:30",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 23, 2020, 08:13",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 23, 2020, 08:44",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 23, 2020, 08:26",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
