Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:00","Sep 03, 2020, 07:10","9 mins, 38 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:28","Sep 03, 2020, 07:50","21 mins, 43 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:16","44 mins, 37 secs"
COMPACTION,CHU_COMPACTION,RUNNING,"Sep 03, 2020, 08:27",-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 06:55","23 mins, 47 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 03, 2020, 08:17","Sep 03, 2020, 08:27","9 mins, 23 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 03, 2020, 08:06","Sep 03, 2020, 08:17","11 mins, 10 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:32","Sep 03, 2020, 07:59","26 mins, 59 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 03, 2020, 01:30","Sep 03, 2020, 05:54","4 hrs, 23 mins, 32 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 03, 2020, 06:32",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 03, 2020, 07:50",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:04","32 mins, 42 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 04:52","Sep 03, 2020, 05:16","23 mins, 13 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 03, 2020, 05:16","Sep 03, 2020, 06:32","1 hrs, 15 mins, 56 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 03, 2020, 07:04","Sep 03, 2020, 07:06","2 mins, 3 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 03, 2020, 04:50","Sep 03, 2020, 04:52","2 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:28","56 mins, 49 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 07:00","28 mins, 48 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:16","Sep 03, 2020, 07:27","10 mins, 56 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:59","Sep 03, 2020, 08:06","7 mins, 23 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 03, 2020, 07:10","Sep 03, 2020, 07:32","21 mins, 42 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:55","Sep 03, 2020, 07:44","49 mins, 4 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 03, 2020, 06:32","Sep 03, 2020, 06:55","22 mins, 51 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 03, 2020, 07:27",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 03, 2020, 06:55",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 03, 2020, 07:44",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 03, 2020, 07:06","Sep 03, 2020, 08:17","1 hrs, 10 mins, 19 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 03, 2020, 08:17",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
