Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:14","Sep 10, 2020, 07:22","8 mins, 43 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:30","Sep 10, 2020, 07:56","25 mins, 25 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 10, 2020, 08:50","Sep 10, 2020, 10:04","1 hrs, 13 mins, 50 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:29","43 mins, 36 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 10, 2020, 09:02","Sep 10, 2020, 09:27","25 mins, 24 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:10","24 mins, 26 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 10, 2020, 08:50","Sep 10, 2020, 09:02","11 mins, 39 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 10, 2020, 08:33","Sep 10, 2020, 08:50","17 mins, 20 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 10:04","Sep 10, 2020, 10:30","25 mins, 55 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:58","Sep 10, 2020, 08:23","24 mins, 57 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 10, 2020, 10:33","Sep 10, 2020, 11:14","41 mins, 50 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 10, 2020, 01:30","Sep 10, 2020, 05:56","4 hrs, 26 mins, 10 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 10:44","3 hrs, 58 mins, 37 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:56","Sep 10, 2020, 08:50","54 mins, 0 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:14","28 mins, 46 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 04:55","Sep 10, 2020, 05:29","33 mins, 29 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 10, 2020, 05:29","Sep 10, 2020, 06:45","1 hrs, 16 mins, 25 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 10, 2020, 07:14","Sep 10, 2020, 07:15","0 mins, 55 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 10, 2020, 04:50","Sep 10, 2020, 04:55","4 mins, 49 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:30","45 mins, 10 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:14","28 mins, 31 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:29","Sep 10, 2020, 07:41","12 mins, 16 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 10, 2020, 08:23","Sep 10, 2020, 08:33","9 mins, 32 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:22","Sep 10, 2020, 07:58","35 mins, 55 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 10, 2020, 10:09","Sep 10, 2020, 10:33","23 mins, 15 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:08","Sep 10, 2020, 08:11","1 hrs, 3 mins, 6 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 10, 2020, 06:45","Sep 10, 2020, 07:08","22 mins, 32 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 10, 2020, 07:41","Sep 10, 2020, 10:27","2 hrs, 45 mins, 28 secs"
