Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:44","Oct 06, 2020, 07:51","7 mins, 32 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 06, 2020, 08:11","Oct 06, 2020, 08:34","22 mins, 51 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 08:00","42 mins, 10 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 07:39","21 mins, 16 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 06, 2020, 08:24",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 06, 2020, 01:30","Oct 06, 2020, 05:22","3 hrs, 52 mins, 13 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 06, 2020, 07:18",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 06, 2020, 08:34",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 08:10","52 mins, 16 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 06, 2020, 04:52","Oct 06, 2020, 05:22","29 mins, 54 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 06, 2020, 05:22","Oct 06, 2020, 07:18","1 hrs, 56 mins, 11 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 06, 2020, 08:10","Oct 06, 2020, 08:11","0 mins, 59 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 06, 2020, 04:50","Oct 06, 2020, 04:52","1 mins, 53 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 08:11","52 mins, 36 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 07:44","25 mins, 42 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 06, 2020, 08:00","Oct 06, 2020, 08:08","7 mins, 55 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:51","Oct 06, 2020, 08:24","33 mins, 7 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 06, 2020, 07:42","Oct 06, 2020, 08:26","43 mins, 51 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 07:42","23 mins, 55 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 06, 2020, 08:08",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 06, 2020, 07:39",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 06, 2020, 08:37",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 06, 2020, 08:11",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
