Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:29","Aug 23, 2020, 07:38","8 mins, 42 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:01","Aug 23, 2020, 08:22","21 mins, 15 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 23, 2020, 09:35","Aug 23, 2020, 10:54","1 hrs, 19 mins, 40 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:51","46 mins, 38 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:58","Aug 23, 2020, 09:24","26 mins, 25 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:25","20 mins, 33 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:49","Aug 23, 2020, 08:58","8 mins, 51 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:37","Aug 23, 2020, 08:49","12 mins, 7 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 10:54","Aug 23, 2020, 11:05","10 mins, 37 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:57","Aug 23, 2020, 08:25","28 mins, 50 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 23, 2020, 10:26","Aug 23, 2020, 11:13","47 mins, 16 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 23, 2020, 01:30","Aug 23, 2020, 05:56","4 hrs, 25 mins, 52 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 11:29","4 hrs, 24 mins, 22 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:22","Aug 23, 2020, 09:35","1 hrs, 12 mins, 27 secs"
