Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Sep 30, 2020, 04:50","Sep 30, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 30, 2020, 04:50","Sep 30, 2020, 04:53","2 mins, 53 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 30, 2020, 04:53","Sep 30, 2020, 05:22","29 mins, 24 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 30, 2020, 05:22","Sep 30, 2020, 07:12","1 hrs, 49 mins, 29 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 30, 2020, 07:12","Sep 30, 2020, 08:06","54 mins, 15 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 30, 2020, 08:06","Sep 30, 2020, 08:07","1 mins, 4 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 30, 2020, 08:07","Sep 30, 2020, 10:13","2 hrs, 5 mins, 27 secs"
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 30, 2020, 10:13","Sep 30, 2020, 11:32","1 hrs, 19 mins, 48 secs"
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 30, 2020, 11:32","Sep 30, 2020, 12:13","40 mins, 2 secs"
DAILY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 30, 2020, 12:13","Sep 30, 2020, 12:13","0 mins, 2 secs"
