Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:07","Aug 24, 2020, 07:14","6 mins, 59 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:38","Aug 24, 2020, 07:57","19 mins, 38 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 24, 2020, 09:25","Aug 24, 2020, 10:33","1 hrs, 7 mins, 28 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:24","41 mins, 53 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 24, 2020, 08:44","Aug 24, 2020, 09:08","23 mins, 28 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:09","26 mins, 54 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 24, 2020, 08:27","Aug 24, 2020, 08:44","16 mins, 44 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 24, 2020, 08:17","Aug 24, 2020, 08:27","10 mins, 48 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 10:33","Aug 24, 2020, 10:48","15 mins, 6 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:43","Aug 24, 2020, 08:09","25 mins, 47 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 24, 2020, 10:15","Aug 24, 2020, 10:43","27 mins, 53 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 24, 2020, 01:30","Aug 24, 2020, 05:18","3 hrs, 47 mins, 38 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 10:53","4 hrs, 11 mins, 24 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 24, 2020, 07:57","Aug 24, 2020, 09:25","1 hrs, 28 mins, 6 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:14","32 mins, 27 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 24, 2020, 04:53","Aug 24, 2020, 05:15","22 mins, 7 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 24, 2020, 05:15","Aug 24, 2020, 06:42","1 hrs, 26 mins, 42 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 24, 2020, 07:14","Aug 24, 2020, 07:15","0 mins, 54 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 24, 2020, 04:50","Aug 24, 2020, 04:53","3 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 24, 2020, 06:42","Aug 24, 2020, 07:38","55 mins, 46 secs"
