Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 25, 2020, 07:14","Aug 25, 2020, 07:25","10 mins, 38 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 25, 2020, 07:39","Aug 25, 2020, 08:05","25 mins, 53 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 25, 2020, 06:50","Aug 25, 2020, 07:36","46 mins, 21 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 25, 2020, 06:50","Aug 25, 2020, 07:17","27 mins, 2 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Aug 25, 2020, 08:38",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 25, 2020, 08:00","Aug 25, 2020, 08:29","28 mins, 28 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 25, 2020, 01:30","Aug 25, 2020, 06:52","5 hrs, 22 mins, 20 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 25, 2020, 06:50",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 25, 2020, 08:05",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 25, 2020, 06:50","Aug 25, 2020, 07:19","29 mins, 33 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 25, 2020, 04:53","Aug 25, 2020, 05:21","28 mins, 17 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 25, 2020, 05:21","Aug 25, 2020, 06:49","1 hrs, 28 mins, 11 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 25, 2020, 07:19","Aug 25, 2020, 07:20","0 mins, 59 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 25, 2020, 04:50","Aug 25, 2020, 04:53","3 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 25, 2020, 06:50","Aug 25, 2020, 07:39","49 mins, 43 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 25, 2020, 06:50","Aug 25, 2020, 07:14","24 mins, 56 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 25, 2020, 07:36","Aug 25, 2020, 07:46","10 mins, 13 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 25, 2020, 08:29","Aug 25, 2020, 08:38","9 mins, 6 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 25, 2020, 07:25","Aug 25, 2020, 08:00","35 mins, 14 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 25, 2020, 07:15","Aug 25, 2020, 08:08","53 mins, 3 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 25, 2020, 06:50","Aug 25, 2020, 07:15","25 mins, 47 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 25, 2020, 07:46",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 25, 2020, 07:17",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 25, 2020, 08:08",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 25, 2020, 07:20","Aug 25, 2020, 08:20","59 mins, 41 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 25, 2020, 08:20",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
