Type,SFN,Status,Start Time,End Time,Execution Time
CONTINGENCY,MAPP_MASTER_CONTINGENCY_SCHEDULE,SUCCEEDED,"Sep 11, 2020, 10:45","Sep 11, 2020, 10:45","0 mins, 0 secs"
CONTINGENCY,MAPP_COMPACTION_CONTINGENCY,SUCCEEDED,"Sep 11, 2020, 10:45","Sep 11, 2020, 11:06","21 mins, 28 secs"
CONTINGENCY,MAPP_CDS_SNAPSHOT_GLPROD_CONTINGENCY,SUCCEEDED,"Sep 11, 2020, 11:06","Sep 11, 2020, 11:06","0 mins, 1 secs"
