Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:41","Oct 08, 2020, 07:53","12 mins, 1 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 08, 2020, 08:06","Oct 08, 2020, 08:42","35 mins, 26 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,RUNNING,"Oct 08, 2020, 08:42",-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:56","43 mins, 53 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:40","27 mins, 39 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 08, 2020, 08:22",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 08, 2020, 01:30","Oct 08, 2020, 05:16","3 hrs, 46 mins, 49 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 08, 2020, 07:40",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 08, 2020, 08:40",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 08:04","52 mins, 13 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 04:52","Oct 08, 2020, 05:18","25 mins, 33 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 08, 2020, 05:18","Oct 08, 2020, 07:12","1 hrs, 54 mins, 20 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 08, 2020, 08:04","Oct 08, 2020, 08:06","1 mins, 56 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 08, 2020, 04:50","Oct 08, 2020, 04:52","2 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 08:06","53 mins, 59 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:41","28 mins, 49 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:56","Oct 08, 2020, 08:09","12 mins, 58 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:53","Oct 08, 2020, 08:22","28 mins, 59 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 08, 2020, 07:38","Oct 08, 2020, 08:30","52 mins, 19 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 07:38","25 mins, 59 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 08, 2020, 07:12","Oct 08, 2020, 08:40","1 hrs, 27 mins, 28 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 08, 2020, 08:09",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 08, 2020, 08:06",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
