Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:07","Sep 14, 2020, 07:18","10 mins, 41 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:24","Sep 14, 2020, 07:41","16 mins, 40 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:23","44 mins, 35 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:04","25 mins, 29 secs"
COMPACTION,CSO_COMPACTION,RUNNING,"Sep 14, 2020, 08:38",-,-
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 14, 2020, 08:22","Sep 14, 2020, 08:38","15 mins, 23 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:44","Sep 14, 2020, 08:14","30 mins, 45 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 14, 2020, 01:30","Sep 14, 2020, 05:29","3 hrs, 59 mins, 38 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 14, 2020, 06:38",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 14, 2020, 07:41",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:12","33 mins, 44 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 04:53","Sep 14, 2020, 05:19","25 mins, 38 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 14, 2020, 05:19","Sep 14, 2020, 06:38","1 hrs, 18 mins, 59 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 14, 2020, 07:12","Sep 14, 2020, 07:13","1 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 14, 2020, 04:50","Sep 14, 2020, 04:53","3 mins, 4 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:24","45 mins, 46 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:07","28 mins, 54 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:23","Sep 14, 2020, 07:32","9 mins, 29 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 14, 2020, 08:14","Sep 14, 2020, 08:22","7 mins, 57 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:18","Sep 14, 2020, 07:44","26 mins, 0 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Sep 14, 2020, 08:09",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:05","26 mins, 46 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 14, 2020, 07:32",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 14, 2020, 07:04",-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 14, 2020, 07:13","Sep 14, 2020, 08:03","50 mins, 7 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 14, 2020, 08:03",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
