Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:56","Oct 16, 2020, 08:06","10 mins, 8 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 16, 2020, 08:17",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 08:03","38 mins, 14 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 07:52","27 mins, 48 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 16, 2020, 08:33",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 16, 2020, 01:30","Oct 16, 2020, 05:25","3 hrs, 54 mins, 51 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 16, 2020, 07:52",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 08:20","55 mins, 34 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 16, 2020, 04:52","Oct 16, 2020, 05:24","32 mins, 2 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 16, 2020, 05:24","Oct 16, 2020, 07:24","2 hrs, 0 mins, 26 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 16, 2020, 08:20","Oct 16, 2020, 08:22","1 mins, 55 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 16, 2020, 04:50","Oct 16, 2020, 04:52","2 mins, 7 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 08:17","52 mins, 51 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 07:56","31 mins, 6 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 16, 2020, 08:03","Oct 16, 2020, 08:14","11 mins, 45 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 16, 2020, 08:06","Oct 16, 2020, 08:33","27 mins, 20 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:52","Oct 16, 2020, 08:37","44 mins, 53 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 16, 2020, 07:24","Oct 16, 2020, 07:52","27 mins, 34 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 16, 2020, 07:24",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 16, 2020, 08:14",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 16, 2020, 08:37",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 16, 2020, 08:22",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
