Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:44","Oct 02, 2020, 07:57","13 mins, 29 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 02, 2020, 08:09","Oct 02, 2020, 08:31","22 mins, 19 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:16","Oct 02, 2020, 07:56","39 mins, 54 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:16","Oct 02, 2020, 07:41","25 mins, 26 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 02, 2020, 08:28",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 02, 2020, 01:30","Oct 02, 2020, 05:38","4 hrs, 8 mins, 39 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 02, 2020, 07:16",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 02, 2020, 08:31",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 02, 2020, 07:16","Oct 02, 2020, 08:08","52 mins, 28 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 02, 2020, 04:53","Oct 02, 2020, 05:19","26 mins, 4 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 02, 2020, 05:19","Oct 02, 2020, 07:16","1 hrs, 56 mins, 30 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 02, 2020, 08:08","Oct 02, 2020, 08:10","1 mins, 48 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 02, 2020, 04:50","Oct 02, 2020, 04:53","3 mins, 15 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:16","Oct 02, 2020, 08:09","52 mins, 50 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:16","Oct 02, 2020, 07:44","27 mins, 47 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:56","Oct 02, 2020, 08:09","12 mins, 48 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:57","Oct 02, 2020, 08:28","30 mins, 36 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 02, 2020, 07:43","Oct 02, 2020, 08:30","46 mins, 5 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 02, 2020, 07:16","Oct 02, 2020, 07:43","27 mins, 29 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 02, 2020, 08:09",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 02, 2020, 07:41",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 02, 2020, 08:35",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 02, 2020, 08:10",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
