Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:43","Sep 28, 2020, 07:52","8 mins, 37 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:59","Sep 28, 2020, 08:24","24 mins, 31 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:15","Sep 28, 2020, 07:52","36 mins, 15 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:15","Sep 28, 2020, 07:42","26 mins, 59 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Sep 28, 2020, 08:34",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 28, 2020, 01:30","Sep 28, 2020, 05:21","3 hrs, 51 mins, 5 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 28, 2020, 07:15",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 28, 2020, 08:24",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 28, 2020, 07:15","Sep 28, 2020, 08:13","57 mins, 58 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 28, 2020, 04:55","Sep 28, 2020, 05:23","28 mins, 43 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 28, 2020, 05:23","Sep 28, 2020, 07:15","1 hrs, 51 mins, 55 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 28, 2020, 08:13","Sep 28, 2020, 08:14","1 mins, 2 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 28, 2020, 04:50","Sep 28, 2020, 04:55","4 mins, 44 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:15","Sep 28, 2020, 07:59","43 mins, 58 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:15","Sep 28, 2020, 07:43","27 mins, 50 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:52","Sep 28, 2020, 07:59","6 mins, 53 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:52","Sep 28, 2020, 08:34","42 mins, 15 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 28, 2020, 07:39","Sep 28, 2020, 08:23","43 mins, 50 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 28, 2020, 07:15","Sep 28, 2020, 07:39","23 mins, 56 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 28, 2020, 07:59",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 28, 2020, 07:42",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 28, 2020, 08:26",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 28, 2020, 08:14",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
