Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Sep 04, 2020, 04:50","Sep 04, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 04, 2020, 04:50","Sep 04, 2020, 04:53","2 mins, 56 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 04, 2020, 04:53","Sep 04, 2020, 05:20","26 mins, 22 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 04, 2020, 05:20","Sep 04, 2020, 06:56","1 hrs, 36 mins, 2 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 04, 2020, 06:56","Sep 04, 2020, 07:26","30 mins, 20 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 04, 2020, 07:26","Sep 04, 2020, 07:28","2 mins, 6 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 04, 2020, 07:28","Sep 04, 2020, 08:39","1 hrs, 11 mins, 6 secs"
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 04, 2020, 08:39","Sep 04, 2020, 11:10","2 hrs, 31 mins, 0 secs"
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,RUNNING,"Sep 04, 2020, 11:10",-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
