Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:00","Oct 14, 2020, 08:09","8 mins, 46 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:24","Oct 14, 2020, 08:57","32 mins, 22 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:57","Oct 14, 2020, 09:46","48 mins, 53 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:06","35 mins, 23 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:51","Oct 14, 2020, 10:09","17 mins, 57 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:01","30 mins, 0 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:40","Oct 14, 2020, 09:51","11 mins, 3 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:15","Oct 14, 2020, 09:40","24 mins, 39 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:46","Oct 14, 2020, 10:00","14 mins, 10 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:28","Oct 14, 2020, 09:05","37 mins, 26 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:51","Oct 14, 2020, 10:20","29 mins, 6 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 14, 2020, 01:30","Oct 14, 2020, 05:57","4 hrs, 26 mins, 22 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:01","Oct 14, 2020, 09:32","1 hrs, 31 mins, 9 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:42","Oct 14, 2020, 10:15","1 hrs, 32 mins, 13 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:21","49 mins, 38 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 04:52","Oct 14, 2020, 05:24","31 mins, 52 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 14, 2020, 05:24","Oct 14, 2020, 07:31","2 hrs, 7 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 14, 2020, 08:21","Oct 14, 2020, 08:23","2 mins, 9 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 14, 2020, 04:50","Oct 14, 2020, 04:52","2 mins, 6 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:24","53 mins, 19 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:00","28 mins, 50 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:06","Oct 14, 2020, 08:15","8 mins, 25 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:05","Oct 14, 2020, 09:15","9 mins, 37 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:09","Oct 14, 2020, 08:28","19 mins, 27 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 14, 2020, 09:32","Oct 14, 2020, 09:51","18 mins, 45 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:00","Oct 14, 2020, 08:44","43 mins, 32 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 08:00","29 mins, 31 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 14, 2020, 07:31","Oct 14, 2020, 09:07","1 hrs, 35 mins, 42 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:15","Oct 14, 2020, 09:52","1 hrs, 36 mins, 58 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 14, 2020, 08:44","Oct 14, 2020, 10:19","1 hrs, 35 mins, 12 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 14, 2020, 10:20","Oct 14, 2020, 11:15","55 mins, 9 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 14, 2020, 11:52","Oct 14, 2020, 12:15","23 mins, 43 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Oct 14, 2020, 11:15","Oct 14, 2020, 11:52","36 mins, 33 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 14, 2020, 11:15","Oct 14, 2020, 12:33","1 hrs, 17 mins, 58 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 14, 2020, 08:23","Oct 14, 2020, 10:03","1 hrs, 40 mins, 47 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 14, 2020, 10:51","Oct 14, 2020, 10:52","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 14, 2020, 10:43","Oct 14, 2020, 10:51","8 mins, 4 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 14, 2020, 10:38","Oct 14, 2020, 10:43","5 mins, 34 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,RUNNING,"Oct 14, 2020, 12:33",-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 14, 2020, 10:04","Oct 14, 2020, 10:38","34 mins, 18 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
