Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 13, 2020, 08:13","Oct 13, 2020, 09:29","1 hrs, 16 mins, 1 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 13, 2020, 08:13","Oct 13, 2020, 08:37","24 mins, 52 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 13, 2020, 09:07","Oct 13, 2020, 09:21","13 mins, 28 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 13, 2020, 09:58","Oct 13, 2020, 10:06","7 mins, 50 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 13, 2020, 08:46","Oct 13, 2020, 09:19","32 mins, 38 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 13, 2020, 10:04","Oct 13, 2020, 10:17","12 mins, 52 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 13, 2020, 08:38","Oct 13, 2020, 09:21","43 mins, 2 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 13, 2020, 08:13","Oct 13, 2020, 08:38","24 mins, 41 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 13, 2020, 08:12","Oct 13, 2020, 09:38","1 hrs, 26 mins, 15 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 13, 2020, 09:21","Oct 13, 2020, 11:17","1 hrs, 56 mins, 35 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 13, 2020, 09:21","Oct 13, 2020, 11:07","1 hrs, 45 mins, 28 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 13, 2020, 11:17","Oct 13, 2020, 12:06","48 mins, 43 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,RUNNING,"Oct 13, 2020, 12:06",-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,RUNNING,"Oct 13, 2020, 12:06",-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 13, 2020, 09:10","Oct 13, 2020, 10:10","1 hrs, 0 mins, 5 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 13, 2020, 11:39","Oct 13, 2020, 11:39","0 mins, 1 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 13, 2020, 11:33","Oct 13, 2020, 11:39","6 mins, 17 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 13, 2020, 10:10","Oct 13, 2020, 11:15","1 hrs, 5 mins, 8 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
